timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1616861123,18.43,107.07,35975,156,465,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616861054,18.57,107.0,36000,155,464,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616860999,18.67,106.95,36000,156,462,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616860940,18.79,106.9,35600,156,469,888075,HAN,SGN,HVN261Z,1472,A321,VN261
1616860874,18.92,106.84,34550,155,471,888075,HAN,SGN,HVN261Z,1024,A321,VN261
1616860818,19.04,106.78,33500,155,474,888075,HAN,SGN,HVN261Z,1152,A321,VN261
1616860763,19.15,106.73,32325,156,482,888075,HAN,SGN,HVN261Z,832,A321,VN261
1616860707,19.26,106.68,31125,154,488,888075,HAN,SGN,HVN261Z,896,A321,VN261
1616860644,19.39,106.61,30250,154,481,888075,HAN,SGN,HVN261Z,960,A321,VN261
1616860588,19.5,106.56,29250,154,480,888075,HAN,SGN,HVN261Z,1280,A321,VN261
1616860527,19.63,106.5,28250,154,477,888075,HAN,SGN,HVN261Z,1408,A321,VN261
1616860463,19.75,106.43,26950,154,479,888075,HAN,SGN,HVN261Z,1728,A321,VN261
1616860402,19.88,106.37,25775,154,477,888075,HAN,SGN,HVN261Z,1024,A321,VN261
1616860331,20.02,106.3,24375,154,471,888075,HAN,SGN,HVN261Z,1536,A321,VN261
1616860276,20.13,106.25,23500,154,460,888075,HAN,SGN,HVN261Z,1728,A321,VN261
1616860209,20.25,106.18,22275,154,445,888075,HAN,SGN,HVN261Z,1024,A321,VN261
1616860153,20.36,106.13,21000,155,435,888075,HAN,SGN,HVN261Z,1856,A321,VN261
1616860095,20.47,106.1,19250,169,425,888075,HAN,SGN,HVN261Z,1536,A321,VN261
1616860030,20.59,106.08,17225,171,414,888075,HAN,SGN,HVN261Z,2240,A321,VN261
1616859962,20.72,106.06,15000,171,400,888075,HAN,SGN,HVN261Z,1600,A321,VN261
1616859911,20.81,106.05,13400,171,382,888075,HAN,SGN,HVN261Z,2176,A321,VN261
1616859853,20.92,106.03,10925,171,377,888075,HAN,SGN,HVN261Z,2240,A321,VN261
1616859788,21.03,106.01,8325,171,360,888075,HAN,SGN,HVN261Z,2368,A321,VN261
1616859731,21.11,106.0,6950,173,306,888075,HAN,SGN,HVN261Z,1408,A321,VN261
1616859667,21.18,105.95,4875,106,271,888075,HAN,SGN,HVN261Z,3520,A321,VN261
1616859611,21.2,105.88,2450,106,223,888075,HAN,SGN,HVN261Z,1152,A321,VN261
1616859552,21.21,105.83,1475,108,153,888075,HAN,SGN,HVN261Z,2432,A321,VN261
1616859496,21.22,105.79,0,106,43,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616859436,21.23,105.79,0,133,0,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616859379,21.22,105.79,0,16,11,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616859316,21.22,105.79,0,180,0,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616859255,21.22,105.79,0,16,9,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616859191,21.22,105.79,0,133,0,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616859138,21.22,105.79,0,286,9,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616859079,21.22,105.79,0,271,0,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616859024,21.22,105.79,0,125,0,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616858964,21.22,105.8,0,286,22,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616858907,21.22,105.8,0,286,11,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616858844,21.22,105.81,0,286,14,888075,HAN,SGN,HVN261Z,0,A321,VN261
1616858777,21.21,105.81,0,104,4,888075,HAN,SGN,HVN261,0,A321,VN261
1616858722,21.21,105.81,0,271,0,888075,HAN,SGN,HVN261,0,A321,VN261
1616858662,21.21,105.81,0,180,0,888075,HAN,SGN,HVN261,0,A321,VN261
1616858602,21.21,105.81,0,271,0,888075,HAN,SGN,HVN261,0,A321,VN261
1616858542,21.21,105.81,0,245,0,888075,HAN,SGN,HVN261,0,A321,VN261
1616858481,21.21,105.81,0,245,0,888075,HAN,SGN,HVN261,0,A321,VN261
1616858421,21.21,105.81,0,89,0,888075,HAN,SGN,HVN261,0,A321,VN261
1616858361,21.21,105.81,0,215,0,888075,HAN,SGN,HVN261,0,A321,VN261
1616858291,21.21,105.81,0,290,0,888075,HAN,SGN,HVN261,0,A321,VN261
1616858231,21.21,105.81,0,257,0,888075,HAN,SGN,HVN261,0,A321,VN261
1616780805,10.81,106.66,0,157,1,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616780781,10.81,106.66,0,151,5,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616780727,10.81,106.65,0,70,13,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616780666,10.81,106.65,0,151,7,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616780610,10.81,106.65,0,70,3,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616780521,10.81,106.65,0,98,10,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616780495,10.81,106.64,0,123,13,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616780431,10.82,106.64,0,219,15,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616780374,10.82,106.65,0,250,92,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616780310,10.83,106.69,700,249,136,88816B,HAN,SGN,HVN261,-704,A21N,VN261
1616780250,10.85,106.73,1400,249,151,88816B,HAN,SGN,HVN261,-704,A21N,VN261
1616780194,10.86,106.77,2175,248,175,88816B,HAN,SGN,HVN261,-1024,A21N,VN261
1616780133,10.88,106.82,2600,247,207,88816B,HAN,SGN,HVN261,-192,A21N,VN261
1616780069,10.92,106.87,3175,235,242,88816B,HAN,SGN,HVN261,-576,A21N,VN261
1616780010,10.96,106.93,3800,235,275,88816B,HAN,SGN,HVN261,-640,A21N,VN261
1616779954,11.0,106.99,5000,235,290,88816B,HAN,SGN,HVN261,-1536,A21N,VN261
1616779893,11.05,107.07,6475,235,328,88816B,HAN,SGN,HVN261,-1920,A21N,VN261
1616779834,11.1,107.14,8425,235,336,88816B,HAN,SGN,HVN261,-1600,A21N,VN261
1616779774,11.16,107.22,10375,235,348,88816B,HAN,SGN,HVN261,-1408,A21N,VN261
1616779709,11.22,107.31,12475,234,357,88816B,HAN,SGN,HVN261,-2816,A21N,VN261
1616779650,11.27,107.39,14000,236,390,88816B,HAN,SGN,HVN261,-960,A21N,VN261
1616779588,11.35,107.48,16775,200,397,88816B,HAN,SGN,HVN261,-4480,A21N,VN261
1616779529,11.46,107.51,19375,194,411,88816B,HAN,SGN,HVN261,-2496,A21N,VN261
1616779472,11.56,107.54,21775,194,426,88816B,HAN,SGN,HVN261,-2496,A21N,VN261
1616779417,11.67,107.57,24175,194,444,88816B,HAN,SGN,HVN261,-2624,A21N,VN261
1616779353,11.8,107.6,27000,195,465,88816B,HAN,SGN,HVN261,-2624,A21N,VN261
1616779290,11.94,107.64,30025,195,475,88816B,HAN,SGN,HVN261,-3520,A21N,VN261
1616779228,12.07,107.67,33150,194,466,88816B,HAN,SGN,HVN261,-1792,A21N,VN261
1616779169,12.19,107.71,34200,195,459,88816B,HAN,SGN,HVN261,-960,A21N,VN261
1616779106,12.32,107.74,35200,194,457,88816B,HAN,SGN,HVN261,-896,A21N,VN261
1616779046,12.44,107.78,36000,195,455,88816B,HAN,SGN,HVN261,-64,A21N,VN261
1616778990,12.56,107.81,36000,195,454,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778932,12.67,107.84,36000,195,452,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778870,12.8,107.87,36000,195,451,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778814,12.91,107.9,36000,195,450,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778749,13.04,107.94,35975,195,450,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778689,13.17,107.97,36000,194,451,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778633,13.28,108.01,36000,195,451,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778568,13.41,108.04,36000,195,452,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778509,13.53,108.07,36025,194,452,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778452,13.65,108.11,36000,194,452,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778394,13.76,108.14,36000,196,451,88816B,HAN,SGN,HVN261,64,A21N,VN261
1616778337,13.88,108.15,36000,181,446,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778273,14.01,108.15,36000,181,445,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778210,14.14,108.16,36000,181,445,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778154,14.26,108.16,36000,181,444,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778093,14.38,108.16,36000,181,443,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616778030,14.51,108.16,36000,181,443,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777967,14.64,108.17,36000,181,443,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777909,14.76,108.17,36000,181,442,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777854,14.87,108.17,36000,181,442,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777796,14.99,108.18,36000,181,442,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777740,15.11,108.17,36000,170,441,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777680,15.23,108.14,36025,166,441,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777618,15.35,108.11,36025,166,442,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777556,15.48,108.08,36000,166,442,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777493,15.6,108.05,36000,166,442,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777433,15.72,108.02,35975,166,441,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777378,15.83,107.99,36000,166,441,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777320,15.94,107.96,36025,166,441,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777258,16.07,107.93,36000,166,442,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777194,16.2,107.9,35975,166,442,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777137,16.31,107.87,36000,166,441,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777082,16.42,107.84,36000,166,442,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616777021,16.54,107.81,36025,166,444,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776969,16.64,107.78,36000,166,446,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776913,16.76,107.75,36000,166,445,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776850,16.88,107.72,36000,166,446,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776787,17.01,107.69,36000,166,446,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776737,17.11,107.66,35975,166,447,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776657,17.27,107.61,36000,155,448,88816B,HAN,SGN,HVN261,-64,A21N,VN261
1616776619,17.37,107.57,36025,155,453,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776559,17.47,107.52,36025,155,453,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776483,17.6,107.45,36025,155,454,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776439,17.7,107.41,36000,155,455,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776364,17.83,107.35,36000,155,454,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776315,17.93,107.3,36000,155,454,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776232,18.08,107.23,35975,156,453,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776191,18.17,107.19,36000,156,453,88816B,HAN,SGN,HVN261,-64,A21N,VN261
1616776123,18.3,107.12,36000,176,456,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776058,18.42,107.07,36000,156,457,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616776002,18.53,107.02,36000,156,457,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616775946,18.64,106.97,36000,156,457,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616775882,18.76,106.91,36000,155,457,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616775818,18.88,106.85,36000,155,453,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616775757,19.0,106.8,35350,155,464,88816B,HAN,SGN,HVN261,1600,A21N,VN261
1616775710,19.1,106.76,34425,156,464,88816B,HAN,SGN,HVN261,1152,A21N,VN261
1616775645,19.22,106.7,32750,154,473,88816B,HAN,SGN,HVN261,1408,A21N,VN261
1616775587,19.34,106.64,31625,154,469,88816B,HAN,SGN,HVN261,1664,A21N,VN261
1616775530,19.45,106.58,30100,154,475,88816B,HAN,SGN,HVN261,1280,A21N,VN261
1616775470,19.57,106.52,28600,154,479,88816B,HAN,SGN,HVN261,2368,A21N,VN261
1616775410,19.7,106.46,26975,154,489,88816B,HAN,SGN,HVN261,1152,A21N,VN261
1616775344,19.83,106.4,25875,154,483,88816B,HAN,SGN,HVN261,1664,A21N,VN261
1616775290,19.94,106.34,24925,154,480,88816B,HAN,SGN,HVN261,896,A21N,VN261
1616775230,20.06,106.28,23850,154,476,88816B,HAN,SGN,HVN261,960,A21N,VN261
1616775170,20.18,106.22,22750,154,467,88816B,HAN,SGN,HVN261,1024,A21N,VN261
1616775113,20.29,106.17,21450,154,463,88816B,HAN,SGN,HVN261,1152,A21N,VN261
1616775056,20.4,106.12,20075,166,450,88816B,HAN,SGN,HVN261,1856,A21N,VN261
1616774995,20.52,106.09,18425,168,440,88816B,HAN,SGN,HVN261,1088,A21N,VN261
1616774935,20.64,106.06,16675,168,428,88816B,HAN,SGN,HVN261,1344,A21N,VN261
1616774876,20.75,106.04,15125,167,403,88816B,HAN,SGN,HVN261,3200,A21N,VN261
1616774808,20.88,106.01,11975,168,406,88816B,HAN,SGN,HVN261,1856,A21N,VN261
1616774756,20.97,105.99,11000,168,349,88816B,HAN,SGN,HVN261,1216,A21N,VN261
1616774694,21.06,105.97,8975,167,298,88816B,HAN,SGN,HVN261,3008,A21N,VN261
1616774629,21.15,105.95,5900,170,272,88816B,HAN,SGN,HVN261,3392,A21N,VN261
1616774576,21.19,105.91,3325,107,258,88816B,HAN,SGN,HVN261,3200,A21N,VN261
1616774520,21.21,105.85,1550,107,181,88816B,HAN,SGN,HVN261,1088,A21N,VN261
1616774457,21.22,105.8,150,107,110,88816B,HAN,SGN,HVN261,64,A21N,VN261
1616774398,21.23,105.79,0,67,9,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616774334,21.22,105.79,0,16,7,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616774273,21.22,105.79,0,286,10,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616774218,21.22,105.79,0,286,6,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616774162,21.22,105.8,0,286,12,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616774086,21.22,105.8,0,286,9,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616774040,21.22,105.8,0,286,18,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616773981,21.22,105.81,0,289,12,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616773923,21.21,105.81,0,282,0,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616773862,21.21,105.81,0,180,0,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616773797,21.21,105.81,0,180,0,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616773737,21.21,105.81,0,270,2,88816B,HAN,SGN,HVN261,0,A21N,VN261
1616773674,21.21,105.81,0,270,2,88816B,HAN,SGN,HVN261,0,A21N,VN261
