station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VVTS,1/1/2012 8:00,106.6667,10.8167,87.8,69.8,55.29,M,2,M,29.83,M,6.21,M,SCT,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,92.71,VVTS 010800Z VRB02KT 9999 SCT017 BKN040 31/21 Q1010 NOSIG,M
VVTS,1/1/2012 8:30,106.6667,10.8167,86,69.8,58.55,160,6,M,29.83,M,6.21,M,SCT,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,90.58,VVTS 010830Z 16006KT 140V210 9999 SCT017 BKN040 30/21 Q1010 NOSIG,M
VVTS,1/1/2012 9:00,106.6667,10.8167,M,M,M,M,M,M,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 010900Z NIL,M
VVTS,1/1/2012 9:30,106.6667,10.8167,84.2,73.4,70.08,180,6,M,29.83,M,6.21,M,FEW,SCT,BKN,   ,1500,1700,4000,M,M,M,M,M,M,M,M,90.94,VVTS 010930Z 18006KT 140V210 9999 FEW015TCU SCT017 BKN040 29/23 Q1010 NOSIG,M
VVTS,1/1/2012 10:00,106.6667,10.8167,82.4,73.4,74.28,180,7,M,29.83,M,6.21,M,SCT,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,88.26,VVTS 011000Z 18007KT 9999 SCT017 BKN040 28/23 Q1010 NOSIG,M
VVTS,1/1/2012 10:30,106.6667,10.8167,82.4,73.4,74.28,160,7,M,29.83,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,88.26,VVTS 011030Z 16007KT 9999 FEW017 BKN040 28/23 Q1010 NOSIG,M
VVTS,1/1/2012 11:00,106.6667,10.8167,82.4,71.6,69.9,150,4,M,29.85,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,87.18,VVTS 011100Z 15004KT 130V200 9999 FEW017 BKN040 28/22 Q1011 NOSIG,M
VVTS,1/1/2012 11:30,106.6667,10.8167,82.4,71.6,69.9,130,5,M,29.85,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,87.18,VVTS 011130Z 13005KT 9999 FEW017 BKN040 28/22 Q1011 NOSIG,M
VVTS,1/1/2012 12:00,106.6667,10.8167,80.6,71.6,74.11,120,5,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,84.57,VVTS 011200Z 12005KT 9999 FEW017 SCT040 27/22 Q1011 NOSIG,M
VVTS,1/1/2012 12:30,106.6667,10.8167,80.6,71.6,74.11,120,4,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,84.57,VVTS 011230Z 12004KT 100V190 9999 FEW017 SCT040 27/22 Q1012 NOSIG,M
VVTS,1/1/2012 13:00,106.6667,10.8167,80.6,71.6,74.11,120,5,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,84.57,VVTS 011300Z 12005KT 100V180 9999 FEW017 SCT040 27/22 Q1012 NOSIG,M
VVTS,1/1/2012 13:30,106.6667,10.8167,78.8,71.6,78.62,M,3,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 011330Z VRB03KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG,M
VVTS,1/1/2012 14:00,106.6667,10.8167,78.8,71.6,78.62,M,2,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 011400Z VRB02KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG,M
VVTS,1/1/2012 14:30,106.6667,10.8167,78.8,71.6,78.62,100,4,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 011430Z 10004KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG,M
VVTS,1/1/2012 15:00,106.6667,10.8167,78.8,71.6,78.62,100,6,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 011500Z 10006KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG,M
VVTS,1/1/2012 15:30,106.6667,10.8167,78.8,71.6,78.62,90,6,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 011530Z 09006KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG,M
VVTS,1/1/2012 16:00,106.6667,10.8167,77,71.6,83.44,100,5,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 011600Z 10005KT 9999 FEW017 SCT040 25/22 Q1012 NOSIG,M
VVTS,1/1/2012 16:30,106.6667,10.8167,77,71.6,83.44,100,5,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 011630Z 10005KT 9999 FEW017 SCT040 25/22 Q1011 NOSIG,M
VVTS,1/1/2012 17:00,106.6667,10.8167,77,71.6,83.44,100,6,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 011700Z 10006KT 080V170 9999 FEW017 SCT040 25/22 Q1011 NOSIG,M
VVTS,1/1/2012 17:30,106.6667,10.8167,75.2,71.6,88.59,80,5,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 011730Z 08005KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG,M
VVTS,1/1/2012 18:00,106.6667,10.8167,75.2,71.6,88.59,110,6,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 011800Z 11006KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG,M
VVTS,1/1/2012 18:30,106.6667,10.8167,75.2,71.6,88.59,100,5,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 011830Z 10005KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG,M
VVTS,1/1/2012 19:00,106.6667,10.8167,75.2,71.6,88.59,130,5,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 011900Z 13005KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG,M
VVTS,1/1/2012 19:30,106.6667,10.8167,75.2,69.8,83.32,120,3,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.34,VVTS 011930Z 12003KT 9999 FEW017 SCT040 24/21 Q1011 NOSIG,M
VVTS,1/1/2012 20:00,106.6667,10.8167,75.2,69.8,83.32,110,4,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.34,VVTS 012000Z 11004KT 9999 FEW017 SCT040 24/21 Q1011 NOSIG,M
VVTS,1/1/2012 20:30,106.6667,10.8167,75.2,69.8,83.32,130,5,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.34,VVTS 012030Z 13005KT 080V160 9999 FEW017 SCT040 24/21 Q1011 NOSIG,M
VVTS,1/1/2012 21:00,106.6667,10.8167,75.2,69.8,83.32,110,4,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.34,VVTS 012100Z 11004KT 9999 FEW017 SCT040 24/21 Q1011 NOSIG,M
VVTS,1/1/2012 21:30,106.6667,10.8167,75.2,71.6,88.59,130,3,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 012130Z 13003KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG,M
VVTS,1/1/2012 22:00,106.6667,10.8167,75.2,69.8,83.32,130,4,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.34,VVTS 012200Z 13004KT 9999 FEW017 SCT040 24/21 Q1011 NOSIG,M
VVTS,1/1/2012 22:30,106.6667,10.8167,75.2,69.8,83.32,100,4,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.34,VVTS 012230Z 10004KT 9999 FEW017 SCT040 24/21 Q1012 NOSIG,M
VVTS,1/1/2012 23:00,106.6667,10.8167,73.4,69.8,88.51,100,2,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,74.6,VVTS 012300Z 10002KT 9999 FEW017 SCT040 23/21 Q1012 NOSIG,M
VVTS,1/1/2012 23:30,106.6667,10.8167,75.2,69.8,83.32,M,2,M,29.88,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.34,VVTS 012330Z VRB02KT 9999 FEW017 BKN040 24/21 Q1012 NOSIG,M
VVTS,1/2/2012 0:00,106.6667,10.8167,75.2,71.6,88.59,80,4,M,29.91,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 020000Z 08004KT 9999 FEW017 SCT040 24/22 Q1013 NOSIG,M
VVTS,1/2/2012 0:30,106.6667,10.8167,75.2,71.6,88.59,M,3,M,29.91,M,6.21,M,SCT,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 020030Z VRB03KT 9999 SCT017 SCT040 24/22 Q1013 NOSIG,M
VVTS,1/2/2012 1:00,106.6667,10.8167,75.2,71.6,88.59,70,4,M,29.94,M,6.21,M,SCT,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 020100Z 07004KT 9999 SCT017 SCT040 24/22 Q1014 NOSIG,M
VVTS,1/2/2012 1:30,106.6667,10.8167,77,71.6,83.44,50,5,M,29.94,M,6.21,M,SCT,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 020130Z 05005KT 020V090 9999 SCT017 SCT040 25/22 Q1014 NOSIG,M
VVTS,1/2/2012 2:00,106.6667,10.8167,80.6,71.6,74.11,60,5,M,29.94,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,84.57,VVTS 020200Z 06005KT 9999 FEW017 BKN040 27/22 Q1014 NOSIG,M
VVTS,1/2/2012 2:30,106.6667,10.8167,82.4,71.6,69.9,60,5,M,29.91,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,87.18,VVTS 020230Z 06005KT 020V100 9999 FEW017 SCT040 28/22 Q1013 NOSIG,M
VVTS,1/2/2012 3:00,106.6667,10.8167,82.4,71.6,69.9,50,4,M,29.91,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,87.18,VVTS 020300Z 05004KT 340V110 9999 FEW017 BKN040 28/22 Q1013 NOSIG,M
VVTS,1/2/2012 3:30,106.6667,10.8167,82.4,71.6,69.9,M,3,M,29.91,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,87.18,VVTS 020330Z VRB03KT 9999 FEW017 BKN040 28/22 Q1013 NOSIG,M
VVTS,1/2/2012 4:00,106.6667,10.8167,84.2,71.6,65.95,M,3,M,29.91,M,4.35,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,89.6,VVTS 020400Z VRB03KT 7000 FEW017 BKN040 29/22 Q1013 NOSIG,M
VVTS,1/2/2012 4:30,106.6667,10.8167,84.2,71.6,65.95,M,3,M,29.88,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,89.6,VVTS 020430Z VRB03KT 9999 SCT017 29/22 Q1012 NOSIG,M
VVTS,1/2/2012 5:00,106.6667,10.8167,84.2,71.6,65.95,M,3,M,29.88,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,89.6,VVTS 020500Z VRB03KT 9999 SCT017 29/22 Q1012 NOSIG,M
VVTS,1/2/2012 5:30,106.6667,10.8167,87.8,71.6,58.78,M,2,M,29.85,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 020530Z VRB02KT 9999 SCT017 31/22 Q1011 NOSIG,M
VVTS,1/2/2012 6:00,106.6667,10.8167,87.8,71.6,58.78,310,5,M,29.83,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 020600Z 31005KT 250V010 9999 SCT017 31/22 Q1010 NOSIG,M
VVTS,1/2/2012 6:30,106.6667,10.8167,86,71.6,62.25,M,2,M,29.83,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,91.92,VVTS 020630Z VRB02KT 9999 SCT017 30/22 Q1010 NOSIG,M
VVTS,1/2/2012 7:00,106.6667,10.8167,86,71.6,62.25,M,2,M,29.8,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,91.92,VVTS 020700Z VRB02KT 9999 SCT017 30/22 Q1009 NOSIG,M
VVTS,1/2/2012 7:30,106.6667,10.8167,87.8,71.6,58.78,170,4,M,29.8,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 020730Z 17004KT 140V210 9999 SCT017 31/22 Q1009 NOSIG,M
VVTS,1/2/2012 8:00,106.6667,10.8167,87.8,71.6,58.78,220,4,M,29.8,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 020800Z 22004KT 180V270 9999 SCT017 31/22 Q1009 NOSIG,M
VVTS,1/2/2012 8:30,106.6667,10.8167,87.8,71.6,58.78,220,4,M,29.77,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 020830Z 22004KT 060V030 9999 SCT017 31/22 Q1008 NOSIG,M
VVTS,1/2/2012 9:00,106.6667,10.8167,86,69.8,58.55,220,4,M,29.8,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,90.58,VVTS 020900Z 22004KT 9999 SCT017 30/21 Q1009 NOSIG,M
VVTS,1/2/2012 9:30,106.6667,10.8167,84.2,71.6,65.95,170,9,M,29.8,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,89.6,VVTS 020930Z 17009KT 9999 SCT017 29/22 Q1009 NOSIG,M
VVTS,1/2/2012 10:00,106.6667,10.8167,82.4,71.6,69.9,170,10,M,29.8,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,87.18,VVTS 021000Z 17010KT 9999 SCT017 28/22 Q1009 NOSIG,M
VVTS,1/2/2012 10:30,106.6667,10.8167,80.6,71.6,74.11,160,9,M,29.83,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,84.57,VVTS 021030Z 16009KT 9999 SCT017 27/22 Q1010 NOSIG,M
VVTS,1/2/2012 11:00,106.6667,10.8167,80.6,69.8,69.71,150,7,M,29.83,M,6.21,M,FEW,SCT,BKN,   ,1500,1700,4000,M,M,M,M,M,M,M,M,83.9,VVTS 021100Z 15007KT 130V200 9999 FEW015TCU SCT017 BKN040 27/21 Q1010 NOSIG,M
VVTS,1/2/2012 11:30,106.6667,10.8167,78.8,69.8,73.95,150,9,M,29.85,M,6.21,M,FEW,SCT,BKN,   ,1500,1700,4000,M,M,M,M,M,M,M,M,81.39,VVTS 021130Z 15009KT 9999 FEW015TCU SCT017 BKN040 26/21 Q1011 NOSIG,M
VVTS,1/2/2012 12:00,106.6667,10.8167,78.8,69.8,73.95,130,7,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,81.39,VVTS 021200Z 13007KT 9999 FEW015TCU SCT017 26/21 Q1011 NOSIG,M
VVTS,1/2/2012 12:30,106.6667,10.8167,78.8,69.8,73.95,140,7,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.39,VVTS 021230Z 14007KT 090V200 9999 FEW017 SCT040 26/21 Q1011 NOSIG,M
VVTS,1/2/2012 13:00,106.6667,10.8167,78.8,69.8,73.95,120,8,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.39,VVTS 021300Z 12008KT 9999 FEW017 SCT040 26/21 Q1012 NOSIG,M
VVTS,1/2/2012 13:30,106.6667,10.8167,77,69.8,78.48,140,7,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.09,VVTS 021330Z 14007KT 9999 FEW017 SCT040 25/21 Q1012 NOSIG,M
VVTS,1/2/2012 14:00,106.6667,10.8167,75.2,69.8,83.32,130,6,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.34,VVTS 021400Z 13006KT 100V180 9999 FEW017 SCT040 24/21 Q1012 NOSIG,M
VVTS,1/2/2012 14:30,106.6667,10.8167,75.2,69.8,83.32,120,5,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.34,VVTS 021430Z 12005KT 090V160 9999 FEW017 SCT040 24/21 Q1012 NOSIG,M
VVTS,1/2/2012 15:00,106.6667,10.8167,75.2,69.8,83.32,130,7,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.34,VVTS 021500Z 13007KT 9999 FEW017 SCT040 24/21 Q1012 NOSIG,M
VVTS,1/2/2012 15:30,106.6667,10.8167,75.2,69.8,83.32,110,8,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.34,VVTS 021530Z 11008KT 9999 FEW017 SCT040 24/21 Q1012 NOSIG,M
VVTS,1/2/2012 16:00,106.6667,10.8167,75.2,69.8,83.32,110,4,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.34,VVTS 021600Z 11004KT 9999 FEW017 SCT040 24/21 Q1012 NOSIG,M
VVTS,1/2/2012 16:30,106.6667,10.8167,73.4,69.8,88.51,110,4,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,74.6,VVTS 021630Z 11004KT 9999 FEW017 SCT040 23/21 Q1012 NOSIG,M
VVTS,1/2/2012 17:00,106.6667,10.8167,75.2,69.8,83.32,M,3,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.34,VVTS 021700Z VRB03KT 9999 FEW017 SCT040 24/21 Q1012 NOSIG,M
VVTS,1/2/2012 17:30,106.6667,10.8167,75.2,71.6,88.59,100,1,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 021730Z 10001KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG,M
VVTS,1/2/2012 18:00,106.6667,10.8167,73.4,71.6,94.1,0,0,M,29.85,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,74.86,VVTS 021800Z 00000KT 9999 FEW017 BKN040 23/22 Q1011 NOSIG,M
VVTS,1/2/2012 18:30,106.6667,10.8167,73.4,71.6,94.1,M,1,M,29.85,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,74.86,VVTS 021830Z VRB01KT 9999 FEW017 BKN040 23/22 Q1011 NOSIG,M
VVTS,1/2/2012 19:00,106.6667,10.8167,73.4,71.6,94.1,M,1,M,29.83,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,74.86,VVTS 021900Z VRB01KT 9999 FEW017 BKN040 23/22 Q1010 NOSIG,M
VVTS,1/2/2012 19:30,106.6667,10.8167,73.4,71.6,94.1,70,1,M,29.83,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,74.86,VVTS 021930Z 07001KT 9999 FEW017 BKN040 23/22 Q1010 NOSIG,M
VVTS,1/2/2012 20:00,106.6667,10.8167,73.4,71.6,94.1,70,1,M,29.83,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,74.86,VVTS 022000Z 07001KT 9999 FEW017 BKN040 23/22 Q1010 NOSIG,M
VVTS,1/2/2012 20:30,106.6667,10.8167,73.4,71.6,94.1,0,0,M,29.83,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,74.86,VVTS 022030Z 00000KT 9999 FEW017 BKN040 23/22 Q1010 NOSIG,M
VVTS,1/2/2012 21:00,106.6667,10.8167,73.4,71.6,94.1,70,3,M,29.85,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,74.86,VVTS 022100Z 07003KT 9999 FEW017 BKN040 23/22 Q1011 NOSIG,M
VVTS,1/2/2012 21:30,106.6667,10.8167,73.4,69.8,88.51,80,4,M,29.85,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,74.6,VVTS 022130Z 08004KT 9999 FEW017 BKN040 23/21 Q1011 NOSIG,M
VVTS,1/2/2012 22:00,106.6667,10.8167,M,M,M,M,M,M,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 022200Z NIL,M
VVTS,1/2/2012 22:30,106.6667,10.8167,71.6,69.8,94.06,60,3,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,72.88,VVTS 022230Z 06003KT 9999 FEW017 SCT040 22/21 Q1011 NOSIG,M
VVTS,1/2/2012 23:00,106.6667,10.8167,71.6,71.6,100,70,4,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,73.16,VVTS 022300Z 07004KT 9999 FEW017 SCT040 22/22 Q1011 NOSIG,M
VVTS,1/2/2012 23:30,106.6667,10.8167,71.6,71.6,100,80,4,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,73.16,VVTS 022330Z 08004KT 9999 FEW017 SCT040 22/22 Q1012 NOSIG,M
