timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1619284787,11.37,107.38,14250,227,354,888040,HAN,SGN,VJC151,-1216,A321,VJ151
1619284738,11.44,107.43,15325,203,382,888040,HAN,SGN,VJC151,-1472,A321,VJ151
1619284672,11.55,107.48,16775,202,407,888040,HAN,SGN,VJC151,-1344,A321,VJ151
1619284608,11.66,107.53,18275,203,420,888040,HAN,SGN,VJC151,-1472,A321,VJ151
1619284541,11.78,107.58,19825,202,427,888040,HAN,SGN,VJC151,-1408,A321,VJ151
1619284489,11.88,107.62,21000,203,439,888040,HAN,SGN,VJC151,-1344,A321,VJ151
1619284430,11.99,107.67,22375,203,450,888040,HAN,SGN,VJC151,-1280,A321,VJ151
1619284368,12.13,107.73,25550,203,468,888040,HAN,SGN,VJC151,-1408,A321,VJ151
1619284320,12.21,107.77,25550,203,468,888040,HAN,SGN,VJC151,-1408,A321,VJ151
1619284259,12.33,107.82,26325,203,474,888040,HAN,SGN,VJC151,-1344,A321,VJ151
1619284196,12.46,107.87,27800,197,480,888040,HAN,SGN,VJC151,-1216,A321,VJ151
1619284136,12.59,107.91,29175,197,484,888040,HAN,SGN,VJC151,-1344,A321,VJ151
1619284061,12.75,107.96,30875,197,477,888040,HAN,SGN,VJC151,-1408,A321,VJ151
1619284017,12.84,107.99,31850,198,477,888040,HAN,SGN,VJC151,-1344,A321,VJ151
1619283952,12.97,108.04,33325,198,471,888040,HAN,SGN,VJC151,-1408,A321,VJ151
1619283895,13.09,108.08,34625,198,468,888040,HAN,SGN,VJC151,-1344,A321,VJ151
1619283839,13.21,108.12,35825,198,467,888040,HAN,SGN,VJC151,-896,A321,VJ151
1619283774,13.34,108.14,36000,181,462,888040,HAN,SGN,VJC151,-64,A321,VJ151
1619283718,13.47,108.14,36050,181,466,888040,HAN,SGN,VJC151,0,A321,VJ151
1619283657,13.6,108.14,36025,181,470,888040,HAN,SGN,VJC151,0,A321,VJ151
1619283601,13.72,108.15,36000,181,469,888040,HAN,SGN,VJC151,0,A321,VJ151
1619283537,13.86,108.15,36000,181,467,888040,HAN,SGN,VJC151,0,A321,VJ151
1619283481,13.98,108.15,36000,181,465,888040,HAN,SGN,VJC151,0,A321,VJ151
1619283425,14.1,108.16,36000,181,464,888040,HAN,SGN,VJC151,-64,A321,VJ151
1619283367,14.23,108.16,36000,181,464,888040,HAN,SGN,VJC151,0,A321,VJ151
1619283307,14.35,108.16,36025,181,464,888040,HAN,SGN,VJC151,0,A321,VJ151
1619283251,14.48,108.16,36000,181,466,888040,HAN,SGN,VJC151,0,A321,VJ151
1619283197,14.59,108.17,35975,181,466,888040,HAN,SGN,VJC151,0,A321,VJ151
1619283140,14.71,108.17,35975,181,464,888040,HAN,SGN,VJC151,0,A321,VJ151
1619283085,14.83,108.17,36025,181,464,888040,HAN,SGN,VJC151,-64,A321,VJ151
1619283026,14.96,108.17,36050,181,466,888040,HAN,SGN,VJC151,0,A321,VJ151
1619282962,15.1,108.18,36025,181,468,888040,HAN,SGN,VJC151,0,A321,VJ151
1619282900,15.24,108.18,35975,181,466,888040,HAN,SGN,VJC151,0,A321,VJ151
1619282828,15.39,108.18,35975,181,464,888040,HAN,SGN,VJC151,0,A321,VJ151
1619282782,15.49,108.19,35975,181,464,888040,HAN,SGN,VJC151,-64,A321,VJ151
1619282721,15.62,108.19,36000,181,465,888040,HAN,SGN,VJC151,-64,A321,VJ151
1619282644,15.79,108.19,36025,181,466,888040,HAN,SGN,VJC151,0,A321,VJ151
1619282607,15.87,108.19,36000,181,466,888040,HAN,SGN,VJC151,0,A321,VJ151
1619282536,16.02,108.19,36000,171,464,888040,HAN,SGN,VJC151,0,A321,VJ151
1619282478,16.14,108.16,35975,156,460,888040,HAN,SGN,VJC151,-64,A321,VJ151
1619282425,16.24,108.11,35975,155,459,888040,HAN,SGN,VJC151,0,A321,VJ151
1619282366,16.36,108.05,36000,154,461,888040,HAN,SGN,VJC151,0,A321,VJ151
1619282291,16.5,107.98,36025,155,462,888040,HAN,SGN,VJC151,0,A321,VJ151
1619282242,16.6,107.94,36000,154,463,888040,HAN,SGN,VJC151,0,A321,VJ151
1619282186,16.71,107.88,36025,155,463,888040,HAN,SGN,VJC151,0,A321,VJ151
1619282124,16.83,107.83,36025,154,462,888040,HAN,SGN,VJC151,64,A321,VJ151
1619282059,16.95,107.76,36000,154,461,888040,HAN,SGN,VJC151,0,A321,VJ151
1619282009,17.05,107.72,36000,154,460,888040,HAN,SGN,VJC151,0,A321,VJ151
1619281935,17.19,107.65,35975,156,461,888040,HAN,SGN,VJC151,0,A321,VJ151
1619281884,17.32,107.6,36000,156,464,888040,HAN,SGN,VJC151,0,A321,VJ151
1619281824,17.42,107.55,36000,156,464,888040,HAN,SGN,VJC151,0,A321,VJ151
1619281764,17.54,107.5,36000,156,464,888040,HAN,SGN,VJC151,0,A321,VJ151
1619281704,17.65,107.45,36000,156,465,888040,HAN,SGN,VJC151,64,A321,VJ151
1619281644,17.82,107.38,36025,156,471,888040,HAN,SGN,VJC151,64,A321,VJ151
1619281584,17.92,107.33,36025,156,471,888040,HAN,SGN,VJC151,64,A321,VJ151
1619281524,18.02,107.28,36025,156,471,888040,HAN,SGN,VJC151,64,A321,VJ151
1619281464,18.15,107.23,36025,156,471,888040,HAN,SGN,VJC151,0,A321,VJ151
1619281400,18.26,107.17,36025,156,471,888040,HAN,SGN,VJC151,0,A321,VJ151
1619281344,18.38,107.12,36000,156,471,888040,HAN,SGN,VJC151,0,A321,VJ151
1619281289,18.48,107.07,36000,156,471,888040,HAN,SGN,VJC151,0,A321,VJ151
1619281220,18.62,107.01,36000,156,471,888040,HAN,SGN,VJC151,0,A321,VJ151
1619281148,18.76,106.95,35575,156,469,888040,HAN,SGN,VJC151,1024,A321,VJ151
1619281102,18.86,106.91,34825,156,467,888040,HAN,SGN,VJC151,1024,A321,VJ151
1619281040,18.98,106.85,33700,156,466,888040,HAN,SGN,VJC151,1216,A321,VJ151
1619280967,19.12,106.78,32300,156,465,888040,HAN,SGN,VJC151,1152,A321,VJ151
1619280914,19.23,106.74,31375,156,463,888040,HAN,SGN,VJC151,1280,A321,VJ151
1619280844,19.37,106.67,29800,156,465,888040,HAN,SGN,VJC151,1728,A321,VJ151
1619280784,19.51,106.61,27475,157,458,888040,HAN,SGN,VJC151,1728,A321,VJ151
1619280728,19.61,106.56,27075,156,458,888040,HAN,SGN,VJC151,1792,A321,VJ151
1619280661,19.73,106.51,26000,156,464,888040,HAN,SGN,VJC151,1088,A321,VJ151
1619280607,19.83,106.46,24800,156,464,888040,HAN,SGN,VJC151,1664,A321,VJ151
1619280542,19.96,106.4,23475,156,454,888040,HAN,SGN,VJC151,1344,A321,VJ151
1619280480,20.08,106.35,22250,156,444,888040,HAN,SGN,VJC151,640,A321,VJ151
1619280424,20.19,106.3,21225,156,430,888040,HAN,SGN,VJC151,1216,A321,VJ151
1619280356,20.31,106.24,19575,156,424,888040,HAN,SGN,VJC151,960,A321,VJ151
1619280313,20.39,106.21,18575,156,417,888040,HAN,SGN,VJC151,1408,A321,VJ151
1619280254,20.49,106.16,17050,156,411,888040,HAN,SGN,VJC151,1664,A321,VJ151
1619280182,20.62,106.1,15125,156,402,888040,HAN,SGN,VJC151,1408,A321,VJ151
1619280133,20.7,106.06,13625,156,397,888040,HAN,SGN,VJC151,2240,A321,VJ151
1619280078,20.79,106.02,11675,156,391,888040,HAN,SGN,VJC151,1600,A321,VJ151
1619280013,20.9,105.98,10700,162,333,888040,HAN,SGN,VJC151,896,A321,VJ151
1619279954,20.98,105.95,9200,163,297,888040,HAN,SGN,VJC151,1984,A321,VJ151
1619279892,21.06,105.92,7000,162,275,888040,HAN,SGN,VJC151,1920,A321,VJ151
1619279834,21.13,105.9,4500,162,263,888040,HAN,SGN,VJC151,2240,A321,VJ151
1619279765,21.2,105.87,2075,123,214,888040,HAN,SGN,VJC151,896,A321,VJ151
1619279706,21.22,105.82,650,108,166,888040,HAN,SGN,VJC151,2304,A321,VJ151
1619279647,21.23,105.79,0,227,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619279587,21.22,105.79,0,16,10,888040,HAN,SGN,VJC151,0,A321,VJ151
1619279526,21.22,105.79,0,16,4,888040,HAN,SGN,VJC151,0,A321,VJ151
1619279468,21.22,105.79,0,54,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619279408,21.22,105.79,0,54,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619279354,21.22,105.79,0,54,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619279295,21.22,105.79,0,286,3,888040,HAN,SGN,VJC151,0,A321,VJ151
1619279227,21.22,105.79,0,64,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619279167,21.22,105.79,0,296,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619279102,21.22,105.79,0,220,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619279037,21.22,105.79,0,39,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278987,21.22,105.79,0,39,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278922,21.22,105.79,0,286,6,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278857,21.22,105.79,0,321,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278802,21.22,105.79,0,64,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278742,21.22,105.79,0,64,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278682,21.22,105.79,0,245,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278627,21.22,105.79,0,115,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278566,21.22,105.79,0,284,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278507,21.22,105.79,0,180,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278446,21.22,105.8,0,286,10,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278390,21.22,105.8,0,286,8,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278327,21.22,105.8,0,286,7,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278266,21.22,105.8,0,278,5,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278207,21.22,105.8,0,180,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278147,21.22,105.8,0,96,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278097,21.22,105.8,0,180,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619278027,21.22,105.8,0,89,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277968,21.22,105.8,0,180,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277902,21.22,105.8,0,180,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277842,21.22,105.8,0,277,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277777,21.22,105.8,0,96,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277717,21.22,105.8,0,180,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277658,21.22,105.8,0,180,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277592,21.22,105.8,0,180,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277532,21.22,105.8,0,180,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277472,21.22,105.8,0,277,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277407,21.22,105.8,0,180,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277352,21.22,105.8,0,180,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277288,21.22,105.8,0,96,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277222,21.22,105.8,0,96,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619277162,21.22,105.8,0,96,0,888040,HAN,SGN,VJC151,0,A321,VJ151
1619203861,10.81,106.65,0,151,4,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619203744,10.81,106.65,0,67,19,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619203709,10.81,106.65,0,67,25,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619203658,10.81,106.64,0,67,16,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619203563,10.81,106.64,0,188,18,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619203523,10.82,106.64,0,247,62,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619203473,10.83,106.66,250,248,144,88815B,HAN,SGN,VJC151,-704,A21N,VJ151
1619203415,10.84,106.7,950,248,144,88815B,HAN,SGN,VJC151,-704,A21N,VJ151
1619203352,10.85,106.74,1725,249,157,88815B,HAN,SGN,VJC151,-512,A21N,VJ151
1619203295,10.87,106.79,2125,249,200,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619203235,10.9,106.84,2150,227,219,88815B,HAN,SGN,VJC151,-128,A21N,VJ151
1619203173,10.95,106.89,2825,227,264,88815B,HAN,SGN,VJC151,-832,A21N,VJ151
1619203114,10.99,106.94,4325,227,267,88815B,HAN,SGN,VJC151,-1280,A21N,VJ151
1619203056,11.04,107.0,5850,227,276,88815B,HAN,SGN,VJC151,-1600,A21N,VJ151
1619202999,11.09,107.05,7275,227,283,88815B,HAN,SGN,VJC151,-1664,A21N,VJ151
1619202937,11.15,107.11,8975,227,283,88815B,HAN,SGN,VJC151,-1600,A21N,VJ151
1619202880,11.2,107.17,10075,223,308,88815B,HAN,SGN,VJC151,-832,A21N,VJ151
1619202822,11.27,107.23,11000,218,347,88815B,HAN,SGN,VJC151,-1344,A21N,VJ151
1619202763,11.34,107.29,14175,218,361,88815B,HAN,SGN,VJC151,-3200,A21N,VJ151
1619202702,11.43,107.36,16500,218,395,88815B,HAN,SGN,VJC151,-1984,A21N,VJ151
1619202638,11.52,107.44,18900,218,414,88815B,HAN,SGN,VJC151,-2752,A21N,VJ151
1619202574,11.62,107.51,21375,218,433,88815B,HAN,SGN,VJC151,-2304,A21N,VJ151
1619202515,11.71,107.59,23550,219,456,88815B,HAN,SGN,VJC151,-2304,A21N,VJ151
1619202456,11.82,107.66,25975,206,467,88815B,HAN,SGN,VJC151,-2432,A21N,VJ151
1619202393,11.95,107.72,28525,206,485,88815B,HAN,SGN,VJC151,-2432,A21N,VJ151
1619202338,12.06,107.78,31350,206,485,88815B,HAN,SGN,VJC151,-2944,A21N,VJ151
1619202282,12.17,107.83,32650,206,479,88815B,HAN,SGN,VJC151,-960,A21N,VJ151
1619202226,12.28,107.89,33550,206,474,88815B,HAN,SGN,VJC151,-1024,A21N,VJ151
1619202162,12.41,107.94,34550,201,471,88815B,HAN,SGN,VJC151,-896,A21N,VJ151
1619202100,12.54,107.99,35550,201,464,88815B,HAN,SGN,VJC151,-896,A21N,VJ151
1619202039,12.66,108.04,36025,201,470,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619201973,12.8,108.1,36000,201,469,88815B,HAN,SGN,VJC151,-64,A21N,VJ151
1619201911,12.93,108.13,36000,181,465,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619201848,13.06,108.13,35975,181,465,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619201793,13.18,108.14,36000,181,463,88815B,HAN,SGN,VJC151,-64,A21N,VJ151
1619201736,13.3,108.14,36000,181,463,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619201674,13.44,108.14,35975,181,463,88815B,HAN,SGN,VJC151,64,A21N,VJ151
1619201613,13.57,108.14,35975,181,462,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619201550,13.7,108.15,36000,181,463,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619201493,13.82,108.15,36000,181,465,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619201435,13.95,108.15,36000,181,467,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619201370,14.09,108.16,36025,181,467,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619201311,14.22,108.16,36025,181,467,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619201252,14.35,108.16,36000,181,467,88815B,HAN,SGN,VJC151,64,A21N,VJ151
1619201190,14.48,108.16,36000,181,464,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619201133,14.6,108.17,36000,181,464,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619201070,14.74,108.17,36000,181,464,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619201013,14.86,108.17,36000,181,464,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619200947,15.0,108.18,35975,181,464,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619200895,15.12,108.17,36000,169,462,88815B,HAN,SGN,VJC151,-64,A21N,VJ151
1619200830,15.25,108.14,36000,167,461,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619200774,15.37,108.11,36000,167,462,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619200713,15.5,108.09,36000,167,462,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619200656,15.62,108.06,36000,167,462,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619200585,15.77,108.03,35975,167,461,88815B,HAN,SGN,VJC151,-64,A21N,VJ151
1619200528,15.88,108.0,36000,167,461,88815B,HAN,SGN,VJC151,64,A21N,VJ151
1619200479,15.99,107.98,35975,167,461,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619200420,16.11,107.95,36000,167,461,88815B,HAN,SGN,VJC151,-64,A21N,VJ151
1619200361,16.23,107.92,36000,167,463,88815B,HAN,SGN,VJC151,64,A21N,VJ151
1619200303,16.36,107.9,36000,167,465,88815B,HAN,SGN,VJC151,64,A21N,VJ151
1619200240,16.49,107.87,36000,167,466,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619200180,16.62,107.84,36000,167,468,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619200123,16.74,107.81,36025,167,467,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619200064,16.86,107.78,36000,167,468,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619200010,16.98,107.75,36000,156,466,88815B,HAN,SGN,VJC151,-64,A21N,VJ151
1619199947,17.1,107.69,36000,155,467,88815B,HAN,SGN,VJC151,64,A21N,VJ151
1619199879,17.23,107.63,35975,155,466,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619199812,17.38,107.56,36025,155,468,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619199759,17.47,107.52,36025,155,469,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619199684,17.62,107.45,36025,155,469,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619199634,17.72,107.4,36000,155,469,88815B,HAN,SGN,VJC151,64,A21N,VJ151
1619199575,17.84,107.34,35975,155,469,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619199525,17.93,107.3,36000,155,468,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619199466,18.05,107.24,36000,155,467,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619199404,18.21,107.17,36000,156,469,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619199332,18.33,107.11,36000,156,469,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619199280,18.45,107.06,36000,156,469,88815B,HAN,SGN,VJC151,-64,A21N,VJ151
1619199208,18.57,107.0,36000,156,469,88815B,HAN,SGN,VJC151,-64,A21N,VJ151
1619199137,18.71,106.94,35775,156,460,88815B,HAN,SGN,VJC151,512,A21N,VJ151
1619199080,18.82,106.89,34775,155,462,88815B,HAN,SGN,VJC151,896,A21N,VJ151
1619199019,18.94,106.83,33925,155,457,88815B,HAN,SGN,VJC151,768,A21N,VJ151
1619198963,19.04,106.78,32525,155,466,88815B,HAN,SGN,VJC151,1408,A21N,VJ151
1619198912,19.17,106.73,29975,154,466,88815B,HAN,SGN,VJC151,768,A21N,VJ151
1619198837,19.29,106.66,29975,154,466,88815B,HAN,SGN,VJC151,768,A21N,VJ151
1619198777,19.41,106.6,29025,154,463,88815B,HAN,SGN,VJC151,768,A21N,VJ151
1619198728,19.5,106.56,28400,154,454,88815B,HAN,SGN,VJC151,704,A21N,VJ151
1619198665,19.62,106.5,26925,154,460,88815B,HAN,SGN,VJC151,1408,A21N,VJ151
1619198607,19.74,106.44,24800,154,487,88815B,HAN,SGN,VJC151,1024,A21N,VJ151
1619198548,19.86,106.38,24025,154,477,88815B,HAN,SGN,VJC151,832,A21N,VJ151
1619198486,19.98,106.32,23075,154,469,88815B,HAN,SGN,VJC151,1088,A21N,VJ151
1619198430,20.09,106.27,22100,154,460,88815B,HAN,SGN,VJC151,704,A21N,VJ151
1619198365,20.22,106.2,20775,154,453,88815B,HAN,SGN,VJC151,1280,A21N,VJ151
1619198306,20.33,106.15,19600,154,441,88815B,HAN,SGN,VJC151,960,A21N,VJ151
1619198245,20.44,106.11,18200,170,431,88815B,HAN,SGN,VJC151,1280,A21N,VJ151
1619198187,20.56,106.09,16875,168,415,88815B,HAN,SGN,VJC151,704,A21N,VJ151
1619198122,20.68,106.06,14725,168,414,88815B,HAN,SGN,VJC151,2240,A21N,VJ151
1619198066,20.79,106.04,13125,168,401,88815B,HAN,SGN,VJC151,2112,A21N,VJ151
1619198005,20.89,106.01,11375,168,374,88815B,HAN,SGN,VJC151,1024,A21N,VJ151
1619197941,20.99,105.99,10175,168,311,88815B,HAN,SGN,VJC151,2368,A21N,VJ151
1619197881,21.08,105.97,7950,167,286,88815B,HAN,SGN,VJC151,2496,A21N,VJ151
1619197816,21.16,105.95,5175,164,266,88815B,HAN,SGN,VJC151,2688,A21N,VJ151
1619197761,21.19,105.9,2900,106,249,88815B,HAN,SGN,VJC151,2240,A21N,VJ151
1619197701,21.21,105.84,1400,108,170,88815B,HAN,SGN,VJC151,1408,A21N,VJ151
1619197638,21.22,105.79,0,106,50,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619197579,21.23,105.79,0,104,5,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619197519,21.22,105.79,0,16,5,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619197461,21.22,105.79,0,115,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619197405,21.22,105.79,0,296,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619197343,21.22,105.79,0,220,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619197287,21.22,105.79,0,295,5,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619197220,21.22,105.79,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619197159,21.22,105.79,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619197104,21.22,105.79,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619197043,21.22,105.79,0,286,5,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196973,21.22,105.79,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196908,21.22,105.79,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196862,21.22,105.79,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196798,21.22,105.8,0,286,13,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196742,21.22,105.8,0,286,11,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196679,21.22,105.8,0,286,13,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196619,21.22,105.8,0,286,5,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196556,21.22,105.8,0,125,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196499,21.22,105.8,0,289,1,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196441,21.22,105.8,0,216,4,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196386,21.22,105.8,0,196,3,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196323,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196263,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196203,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196143,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196083,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619196028,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195968,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195903,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195838,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195758,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195688,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195648,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195529,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195449,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195424,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195344,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195299,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195239,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195179,21.22,105.8,0,46,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
