timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1610982971,26.93,116.09,36100,227,386,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983029,26.86,116.0,36100,227,386,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983089,26.79,115.92,36100,227,384,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983128,26.74,115.86,36100,227,386,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983201,26.65,115.75,36100,226,387,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983258,26.58,115.67,36100,226,387,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983322,26.51,115.58,36100,226,387,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983375,26.44,115.5,36100,227,388,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983439,26.36,115.4,36100,227,389,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983502,26.3,115.32,36100,227,389,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983562,26.23,115.25,36100,227,389,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983626,26.15,115.15,36100,228,389,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983686,26.09,115.07,36100,228,389,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983746,26.0,114.97,36100,228,389,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983806,25.94,114.89,36100,228,388,781335,PVG,SGN,CES7053,0,A333,MU7053
1610983866,25.85,114.79,36100,228,388,781335,PVG,SGN,CES7053,-64,A333,MU7053
1610983926,25.79,114.72,36100,228,388,781335,PVG,SGN,CES7053,-64,A333,MU7053
1610983986,25.73,114.64,36100,228,388,781335,PVG,SGN,CES7053,-64,A333,MU7053
1610984042,25.5,114.66,36100,200,418,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984102,25.41,114.63,36100,200,418,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984166,25.32,114.59,36100,201,418,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984230,25.16,114.52,36100,200,419,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984294,25.04,114.48,36100,200,421,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984358,24.92,114.43,36100,200,422,781335,PVG,SGN,CES7053,-64,A333,MU7053
1610984409,24.83,114.39,36100,200,422,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984479,24.7,114.34,36100,200,421,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984531,24.61,114.3,36100,200,421,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984594,24.49,114.25,36100,200,423,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984654,24.38,114.21,36100,200,424,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984711,24.28,114.16,36100,200,426,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984774,24.16,114.12,36100,200,429,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984837,24.04,114.07,36100,200,428,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984901,23.92,114.02,36100,200,428,781335,PVG,SGN,CES7053,0,A333,MU7053
1610984959,23.81,113.98,36100,200,428,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985018,23.7,113.93,36100,200,429,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985084,23.58,113.89,36100,200,431,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985147,23.46,113.84,36100,193,440,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985202,23.34,113.84,36100,178,453,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985265,23.21,113.84,36100,178,452,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985315,23.11,113.84,36100,178,450,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985379,22.97,113.85,36100,178,448,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985442,22.84,113.85,36100,178,448,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985497,22.73,113.86,36100,178,449,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985559,22.6,113.86,36100,178,451,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985621,22.47,113.86,36100,178,453,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985680,22.35,113.86,36100,185,447,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985744,22.22,113.84,36100,190,444,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985804,22.1,113.81,36100,190,447,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985860,21.98,113.79,36100,190,448,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985923,21.85,113.76,36100,190,448,781335,PVG,SGN,CES7053,0,A333,MU7053
1610985981,21.73,113.74,36100,190,450,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986044,21.61,113.71,36100,190,446,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986101,21.49,113.69,36025,191,445,781335,PVG,SGN,CES7053,-192,A333,MU7053
1610986154,21.38,113.66,36000,190,443,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986215,21.26,113.64,36000,190,446,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986270,21.15,113.62,36000,190,448,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986337,21.01,113.59,36000,190,450,781335,PVG,SGN,CES7053,-64,A333,MU7053
1610986396,20.89,113.56,36000,190,451,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986454,20.77,113.54,36000,190,452,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986518,20.64,113.51,36000,190,453,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986572,20.53,113.49,36000,190,452,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986624,20.42,113.47,36000,190,452,781335,PVG,SGN,CES7053,64,A333,MU7053
1610986678,20.31,113.44,36000,190,450,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986750,20.17,113.42,36000,190,447,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986806,20.09,113.4,36000,191,447,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986846,19.97,113.38,36000,190,445,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986918,19.83,113.35,36000,190,444,781335,PVG,SGN,CES7053,0,A333,MU7053
1610986978,19.73,113.33,36000,190,444,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987038,19.63,113.31,36000,190,444,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987094,19.51,113.28,36000,192,445,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987166,19.38,113.25,36000,192,445,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987214,19.3,113.23,36000,192,445,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987274,19.2,113.21,36000,192,445,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987334,19.08,113.18,36000,192,445,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987394,18.96,113.15,36000,192,445,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987454,18.78,113.14,36000,191,456,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987514,18.68,113.12,36000,191,456,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987574,18.68,113.12,36000,191,456,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987634,18.57,113.09,36000,191,456,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987694,18.26,113.03,36000,191,458,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987754,18.16,113.01,36000,191,458,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987802,18.07,112.99,36000,191,458,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987874,17.94,112.97,36000,191,458,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987922,17.84,112.95,36000,191,458,781335,PVG,SGN,CES7053,0,A333,MU7053
1610987994,17.69,112.92,36000,191,458,781335,PVG,SGN,CES7053,0,A333,MU7053
1610988054,17.57,112.89,36000,191,458,781335,PVG,SGN,CES7053,0,A333,MU7053
1610988114,17.44,112.87,36000,191,458,781335,PVG,SGN,CES7053,0,A333,MU7053
1610988162,17.34,112.85,36000,191,458,781335,PVG,SGN,CES7053,0,A333,MU7053
1610988294,17.21,112.44,36000,217,454,781335,PVG,SGN,CES7053,0,A333,MU7053
1610988354,17.12,112.38,36000,217,454,781335,PVG,SGN,CES7053,0,A333,MU7053
1610988414,17.13,112.38,36000,217,453,781335,PVG,SGN,CES7053,0,A333,MU7053
1610988462,17.06,112.33,36000,217,453,781335,PVG,SGN,CES7053,0,A333,MU7053
1610988534,16.94,112.23,36000,217,453,781335,PVG,SGN,CES7053,0,A333,MU7053
1610988594,16.84,112.16,36000,217,453,781335,PVG,SGN,CES7053,0,A333,MU7053
1610988654,16.74,112.08,36000,217,453,781335,PVG,SGN,CES7053,0,A333,MU7053
1610988714,16.64,112.0,36000,217,453,781335,PVG,SGN,CES7053,0,A333,MU7053
1610988762,16.56,111.93,36000,217,453,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989070,15.8,111.38,36000,215,457,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989146,15.69,111.3,36000,215,457,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989206,15.6,111.23,36000,215,457,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989254,15.53,111.18,36000,215,457,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989314,15.44,111.12,36000,215,457,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989374,15.35,111.05,36000,215,457,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989434,15.25,110.98,36000,215,457,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989494,15.14,110.9,36000,215,457,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989545,14.98,110.76,36000,216,463,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989614,14.86,110.67,36000,216,462,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989676,14.75,110.59,36000,216,462,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989733,14.66,110.52,36000,216,464,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989789,14.56,110.44,36000,216,460,781335,PVG,SGN,CES7053,64,A333,MU7053
1610989853,14.45,110.36,36000,216,459,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989909,14.35,110.29,36000,216,458,781335,PVG,SGN,CES7053,0,A333,MU7053
1610989978,14.23,110.2,36000,216,460,781335,PVG,SGN,CES7053,64,A333,MU7053
1610990034,14.14,110.13,36000,216,458,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990090,14.05,110.06,36000,216,457,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990157,13.92,109.97,36000,211,454,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990212,13.83,109.91,36000,212,455,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990276,13.71,109.84,36000,212,456,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990332,13.61,109.77,36000,212,455,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990392,13.5,109.7,36000,212,455,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990452,13.4,109.63,36000,212,456,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990504,13.31,109.57,36000,220,458,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990564,13.21,109.48,35425,223,461,781335,PVG,SGN,CES7053,-1024,A333,MU7053
1610990621,13.12,109.39,34475,223,467,781335,PVG,SGN,CES7053,-1024,A333,MU7053
1610990676,13.04,109.31,34000,223,466,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990739,12.94,109.22,34000,223,465,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990795,12.85,109.13,34000,223,466,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990856,12.75,109.04,34000,223,469,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990914,12.66,108.95,34000,223,468,781335,PVG,SGN,CES7053,0,A333,MU7053
1610990985,12.55,108.84,34000,223,467,781335,PVG,SGN,CES7053,0,A333,MU7053
1610991044,12.45,108.75,34000,223,466,781335,PVG,SGN,CES7053,0,A333,MU7053
1610991107,12.35,108.66,34000,223,466,781335,PVG,SGN,CES7053,0,A333,MU7053
1610991168,12.26,108.57,32675,223,471,781335,PVG,SGN,CES7053,-2944,A333,MU7053
1610991232,12.16,108.47,30325,223,464,781335,PVG,SGN,CES7053,-1600,A333,MU7053
1610991291,12.07,108.38,28025,223,455,781335,PVG,SGN,CES7053,-2176,A333,MU7053
1610991350,11.97,108.3,25950,223,442,781335,PVG,SGN,CES7053,-2176,A333,MU7053
1610991405,11.89,108.22,24150,223,431,781335,PVG,SGN,CES7053,-2176,A333,MU7053
1610991473,11.8,108.13,21850,222,422,781335,PVG,SGN,CES7053,-2496,A333,MU7053
1610991531,11.71,108.05,19800,223,418,781335,PVG,SGN,CES7053,-1664,A333,MU7053
1610991590,11.64,107.97,18175,227,404,781335,PVG,SGN,CES7053,-1792,A333,MU7053
1610991652,11.56,107.88,16200,227,399,781335,PVG,SGN,CES7053,-1920,A333,MU7053
1610991713,11.48,107.79,14525,234,386,781335,PVG,SGN,CES7053,-832,A333,MU7053
1610991770,11.43,107.71,13075,235,371,781335,PVG,SGN,CES7053,-1856,A333,MU7053
1610991831,11.37,107.62,11625,235,357,781335,PVG,SGN,CES7053,-896,A333,MU7053
1610991895,11.31,107.54,10450,235,332,781335,PVG,SGN,CES7053,-896,A333,MU7053
1610991956,11.26,107.46,9400,236,315,781335,PVG,SGN,CES7053,-448,A333,MU7053
1610992013,11.21,107.39,8400,239,302,781335,PVG,SGN,CES7053,-512,A333,MU7053
1610992073,11.17,107.32,7400,239,289,781335,PVG,SGN,CES7053,-1472,A333,MU7053
1610992134,11.13,107.25,6525,239,275,781335,PVG,SGN,CES7053,-640,A333,MU7053
1610992197,11.09,107.18,5525,239,267,781335,PVG,SGN,CES7053,-768,A333,MU7053
1610992256,11.06,107.12,5050,239,260,781335,PVG,SGN,CES7053,0,A333,MU7053
1610992310,11.02,107.06,5050,239,262,781335,PVG,SGN,CES7053,64,A333,MU7053
1610992368,10.99,107.0,4575,239,247,781335,PVG,SGN,CES7053,-960,A333,MU7053
1610992429,10.95,106.94,3800,239,237,781335,PVG,SGN,CES7053,-832,A333,MU7053
1610992489,10.91,106.89,3000,229,231,781335,PVG,SGN,CES7053,-704,A333,MU7053
1610992546,10.89,106.83,2500,248,210,781335,PVG,SGN,CES7053,-384,A333,MU7053
1610992603,10.87,106.78,2175,248,177,781335,PVG,SGN,CES7053,0,A333,MU7053
1610992668,10.85,106.74,1600,249,142,781335,PVG,SGN,CES7053,-768,A333,MU7053
1610992729,10.84,106.7,850,249,147,781335,PVG,SGN,CES7053,-832,A333,MU7053
1610992793,10.82,106.66,75,248,139,781335,PVG,SGN,CES7053,-576,A333,MU7053
1610992835,10.82,106.64,0,250,58,781335,PVG,SGN,CES7053,0,A333,MU7053
1610992917,10.81,106.64,0,188,15,781335,PVG,SGN,CES7053,0,A333,MU7053
1610992981,10.81,106.64,0,132,13,781335,PVG,SGN,CES7053,0,A333,MU7053
1610993036,10.81,106.64,0,70,15,781335,PVG,SGN,CES7053,0,A333,MU7053
1610993092,10.81,106.65,0,70,22,781335,PVG,SGN,CES7053,0,A333,MU7053
1610993147,10.81,106.65,0,70,23,781335,PVG,SGN,CES7053,0,A333,MU7053
1610993210,10.82,106.66,0,70,15,781335,PVG,SGN,CES7053,0,A333,MU7053
1610993276,10.82,106.66,0,132,9,781335,PVG,SGN,CES7053,0,A333,MU7053
1610993327,10.81,106.66,0,185,12,781335,PVG,SGN,CES7053,0,A333,MU7053
1610993367,10.81,106.66,0,275,6,781335,PVG,SGN,CES7053,0,A333,MU7053
