,metar
176,VVTS 041600Z 10002KT 9999 FEW015 SCT040 24/22 Q1012 NOSIG
177,VVTS 041630Z 12003KT 9999 FEW015 SCT040 23/21 Q1012 NOSIG
178,VVTS 041700Z VRB03KT 9999 FEW015 SCT040 23/21 Q1013 NOSIG
179,VVTS 041730Z 11002KT 9999 FEW015 SCT040 23/21 Q1012 NOSIG
180,VVTS 041800Z 04002KT 9999 FEW015 SCT040 23/22 Q1012 NOSIG
181,VVTS 041830Z VRB01KT 9999 FEW015 SCT040 23/22 Q1012 NOSIG
182,VVTS 041900Z NIL
183,VVTS 041930Z 02002KT 5000 BR FEW015 SCT040 22/22 Q1011 NOSIG
184,VVTS 042000Z 02001KT 4600 BR FEW015 SCT040 22/22 Q1011 NOSIG
185,VVTS 042030Z 03002KT 3900 BR FEW015 SCT040 22/22 Q1011 NOSIG
186,VVTS 042100Z 00000KT 3300 BR FEW015 SCT040 21/21 Q1011 TEMPO 1500 BR
187,VVTS 042130Z NIL
188,VVTS 042200Z 30001KT 2700 BR FEW015 SCT040 21/21 Q1012 TEMPO 1500 BR
189,VVTS 042230Z 30002KT 3100 BR FEW015 SCT040 21/21 Q1012 TEMPO 1500 BR
190,VVTS 042300Z 30002KT 3100 BR FEW015 SCT040 22/22 Q1012 TEMPO 1500 BR
191,VVTS 042330Z VRB01KT 2000 BR FEW015 SCT040 21/21 Q1013 TEMPO TL0020 1500 BR
192,VVTS 050000Z NIL
193,VVTS 050030Z 30002KT 2200 BR FEW015 SCT040 23/23 Q1014 BECMG TL0050 5000
194,VVTS 050100Z VRB01KT 2700 BR FEW015 SCT040 24/24 Q1014 BECMG TL0130 5000 BR
195,VVTS 050130Z 00000KT 2600 BR FEW015 SCT040 25/23 Q1014 NOSIG
196,VVTS 050200Z VRB02KT 2100 BR FEW015 SCT040 25/23 Q1014 NOSIG
197,VVTS 050230Z NIL
198,VVTS 050300Z VRB01KT 2500 HZ FEW015 SCT040 27/23 Q1014 NOSIG
199,VVTS 050330Z VRB02KT 2600 HZ SCT015 SCT040 28/22 Q1014 NOSIG
200,VVTS 050400Z 22004KT 180V280 2900 HZ SCT015 SCT040 29/22 Q1013 NOSIG
201,VVTS 050430Z VRB03KT 3700 HZ SCT015 SCT040 29/22 Q1013 BECMG TL0520 5000
202,VVTS 050500Z VRB03KT 6000 SCT015 SCT040 30/22 Q1012 NOSIG
203,VVTS 050530Z 23005KT 180V320 6000 SCT015 SCT040 31/21 Q1011 NOSIG
204,VVTS 050600Z VRB03KT 8000 BKN015 31/21 Q1011 NOSIG
205,VVTS 050630Z VRB02KT 8000 SCT017 32/21 Q1010 NOSIG
206,VVTS 050700Z VRB03KT 9999 SCT017 32/21 Q1010 NOSIG
207,VVTS 050730Z VRB02KT 9999 SCT017 31/21 Q1010 NOSIG
208,VVTS 050800Z 24004KT 200V270 9999 SCT017 31/21 Q1010 NOSIG
209,VVTS 050830Z 22004KT 150V280 9999 SCT017 31/21 Q1009 NOSIG
210,VVTS 050900Z 19005KT 130V230 9999 BKN017 30/22 Q1010 NOSIG
211,VVTS 050930Z 17008KT 150V210 9999 SCT017 29/22 Q1010 NOSIG
212,VVTS 051000Z NIL
213,VVTS 051030Z 16007KT 140V200 9999 FEW017 28/21 Q1011 NOSIG
214,VVTS 051100Z 17007KT 140V210 9999 FEW017 SCT040 27/22 Q1011 NOSIG
215,VVTS 051130Z 17006KT 140V200 9999 FEW017 26/22 Q1012 NOSIG
216,VVTS 051200Z 19007KT 9999 FEW017 26/21 Q1012 NOSIG
217,VVTS 051230Z 18004KT 160V220 9999 FEW017 26/21 Q1012 NOSIG
218,VVTS 051300Z 19006KT 9999 FEW017 26/20 Q1012 NOSIG
219,VVTS 051330Z 18005KT 9999 FEW017 25/21 Q1013 NOSIG
220,VVTS 051400Z 19006KT 9999 FEW017 25/23 Q1013 NOSIG
221,VVTS 051430Z 17006KT 9999 FEW017 25/23 Q1013 NOSIG
222,VVTS 051500Z 16006KT 9999 FEW017 24/23 Q1013 NOSIG
223,VVTS 051530Z 16004KT 9999 FEW017 24/23 Q1013 NOSIG
224,VVTS 051600Z VRB03KT 9999 FEW017 24/23 Q1013 NOSIG
225,VVTS 051630Z 18004KT 9999 FEW017 24/22 Q1013 NOSIG
226,VVTS 051700Z VRB01KT 9999 FEW017 24/23 Q1013 NOSIG
227,VVTS 051730Z VRB01KT 9999 FEW017 24/23 Q1013 NOSIG
228,VVTS 051800Z 00000KT 9999 FEW017 23/23 Q1013 NOSIG
229,VVTS 051830Z VRB02KT 6000 FEW017 23/23 Q1012 NOSIG
230,VVTS 051900Z 29001KT 4700 BR FEW017 23/22 Q1012 NOSIG
231,VVTS 051930Z VRB01KT 5000 BR FEW017 22/22 Q1012 NOSIG
232,VVTS 052000Z 30001KT 5000 BR FEW017 22/22 Q1012 NOSIG
233,VVTS 052030Z 00000KT 5000 BR FEW017 22/22 Q1012 NOSIG
234,VVTS 052100Z 36001KT 6000 FEW017 SCT040 22/22 Q1012 NOSIG
235,VVTS 052130Z 03002KT 4300 BR FEW017 SCT040 22/22 Q1012 NOSIG
236,VVTS 052200Z 36003KT 3400 BR FEW017 SCT040 22/22 Q1013 NOSIG
237,VVTS 052230Z 33003KT 2500 BR FEW017 SCT040 22/22 Q1013 NOSIG
238,VVTS 052300Z 35003KT 1900 BR FEW017 SCT040 22/22 Q1013 TEMPO TL2330 2000
239,VVTS 052330Z 34003KT 1000 R25R/1400U BR FEW017 SCT040 22/22 Q1014 BECMG TL0015 1500 BR
240,VVTS 060000Z 36004KT 340V070 1400 R25R/1500N BR FEW015 SCT040 22/22 Q1014 BECMG TL0015 1500 BR
241,VVTS 060030Z 01005KT 1400 R25R/1500N BR FEW015 SCT040 23/23 Q1014 BECMG TL0200 2000 BR
242,VVTS 060100Z 33004KT 1300 R25R/1400N BR SCT015 SCT040 23/23 Q1014 BECMG TL0200 2000 BR
243,VVTS 060130Z VRB02KT 2000 BR SCT015 SCT040 23/23 Q1014 BECMG TL0230 3000 BR
244,VVTS 060200Z VRB02KT 2200 BR SCT015 24/24 Q1014 BECMG TL0230 3000 BR
245,VVTS 060230Z VRB01KT 3700 HZ SCT015 26/23 Q1015 BECMG TL0300 3000 BR
246,VVTS 060300Z VRB03KT 5000 HZ BKN015 26/23 Q1015 NOSIG
247,VVTS 060330Z VRB02KT 8000 BKN015 27/23 Q1014 NOSIG
248,VVTS 060400Z VRB03KT 9000 BKN015 28/23 Q1014 NOSIG
249,VVTS 060430Z VRB03KT 8000 SCT015 30/22 Q1013 NOSIG
250,VVTS 060500Z 08004KT 010V140 9999 SCT017 31/22 Q1013 NOSIG
251,VVTS 060530Z VRB03KT 9999 SCT017 31/21 Q1012 NOSIG
252,VVTS 060600Z VRB03KT 9999 SCT017 31/21 Q1011 NOSIG
253,VVTS 060630Z 02004KT 250V110 9999 SCT017 32/21 Q1011 NOSIG
254,VVTS 060700Z VRB03KT 9999 SCT017 32/20 Q1011 NOSIG
255,VVTS 060730Z 12005KT 070V180 9999 SCT017 31/19 Q1011 NOSIG
256,VVTS 060800Z VRB02KT 9999 SCT017 32/19 Q1010 NOSIG
257,VVTS 060830Z 07004KT 010V140 9999 SCT017 32/19 Q1011 NOSIG
258,VVTS 060900Z 03004KT 300V110 9999 SCT0IG
259,VVTS 060930Z 10007KT 040V170 9999 SCT020 32/19 Q1011 NOSIG
260,VVTS 061000Z 15007KT 120V200 9000 SCT020 29/22 Q1011 NOSIG
261,VVTS 061030Z 16009KT 9999 FEW020 28/23 Q1012 NOSIG
262,VVTS 061100Z 15008KT 120V200 9999 SCT017 BKN040 27/23 Q1012 NOSIG
263,VVTS 061130Z 16009KT 120V190 9999 SCT017 BKN040 26/23 Q1013 NOSIG
264,VVTS 061200Z 14007KT 9999 FEW017 SCT040 26/22 Q1013 NOSIG
265,VVTS 061230Z 15008KT 120V190 9999 FEW017 SCT040 26/22 Q1013 NOSIG
266,VVTS 061300Z 15007KT 100V190 9999 FEW017 SCT040 26/21 Q1013 NOSIG
267,VVTS 061330Z 16006KT 9999 FEW017 SCT040 26/21 Q1013 NOSIG
268,VVTS 061400Z 17007KT 140V200 9999 FEW017 SCT040 26/20 Q1014 NOSIG
269,VVTS 061430Z 17004KT 130V210 9999 FEW017 SCT040 26/21 Q1013 NOSIG
270,VVTS 061500Z VRB02KT 9999 FEW017 BKN040 26/20 Q1014 NOSIG
271,VVTS 061530Z 15003KT 9999 FEW017 BKN040 25/21 Q1014 NOSIG
272,VVTS 061600Z 16004KT 050V200 9999 FEW017 BKN040 25/22 Q1014 NOSIG
273,VVTS 061630Z VRB01KT 9999 FEW017 BKN040 25/22 Q1014 NOSIG
274,VVTS 061700Z 29001KT 9999 FEW017 BKN040 24/22 Q1014 NOSIG
275,VVTS 061730Z 31004KT 9999 FEW017 BKN040 24/22 Q1014 NOSIG
276,VVTS 061800Z 34004KT 9000 FEW017 BKN040 24/22 Q1014 NOSIG
277,VVTS 061830Z NIL
278,VVTS 061900Z 31004KT 7000 FEW017 BKN040 23/23 Q1013 NOSIG
279,VVTS 061930Z NIL
280,VVTS 062000Z 31005KT 9000 FEW017 BKN040 23/22 Q1013 NOSIG
281,VVTS 062030Z 33006KT 9999 FEW017 BKN040 23/21 Q1012 NOSIG
282,VVTS 062100Z 34005KT 9999 FEW017 SCT040 22/21 Q1013 NOSIG
283,VVTS 062130Z NIL
284,VVTS 062200Z 36005KT 9999 FEW017 SCT040 22/19 Q1013 NOSIG
285,VVTS 062230Z VRB03KT 9999 FEW017 SCT040 22/19 Q1013 NOSIG
286,VVTS 062300Z 34003KT 9999 FEW017 SCT040 21/19 Q1013 NOSIG
287,VVTS 062330Z 34004KT 9999 FEW017 SCT040 21/19 Q1013 NOSIG
288,VVTS 070000Z 35005KT 9999 FEW017 SCT040 22/19 Q1014 NOSIG
289,VVTS 070030Z 35005KT 9999 FEW017 SCT040 23/19 Q1014 NOSIG
290,VVTS 070100Z 36007KT 9999 FEW017 SCT040 24/19 Q1015 NOSIG
291,VVTS 070130Z 03006KT 350V070 9999 FEW017 SCT040 26/19 Q1015 NOSIG
292,VVTS 070200Z 02006KT 340V060 9999 FEW017 SCT040 26/18 Q1015 NOSIG
293,VVTS 070230Z 03006KT 350V060 9999 FEW017 SCT040 27/19 Q1015 NOSIG
294,VVTS 070300Z 03007KT 360V070 9999 FEW017 SCT040 29/19 Q1014 NOSIG
295,VVTS 070330Z 05009KT 9999 FEW017 SCT040 29/18 Q1014 NOSIG
296,VVTS 070400Z 03006KT 350V080 9999 FEW017 SCT040 30/18 Q1014 NOSIG
297,VVTS 070430Z 02007KT 9999 FEW017 SCT040 31/18 Q1013 NOSIG
298,VVTS 070500Z 06005KT 020V100 9999 FEW017 SCT040 31/18 Q1013 NOSIG
299,VVTS 070530Z 02007KT 330V070 9999 FEW017 SCT040 32/17 Q1012 NOSIG
300,VVTS 070600Z 03006KT 340V070 9999 FEW017 SCT040 32/18 Q1012 NOSIG
301,VVTS 070630Z 05009KT 360V100 9999 FEW017 SCT040 33/18 Q1012 NOSIG
302,VVTS 070700Z 03007KT 360V080 9999 SCT020 33/17 Q1012 NOSIG
303,VVTS 070730Z 05007KT 360V110 9999 SCT020 33/17 Q1011 NOSIG
304,VVTS 070800Z 06011KT 9999 SCT020 32/17 Q1011 NOSIG
305,VVTS 070830Z 06009KT 9999 FEW020 32/17 Q1011 NOSIG
306,VVTS 070900Z 08008KT 9999 FEW020 32/17 Q1011 NOSIG
307,VVTS 070930Z 08007KT 9999 FEW020 32/17 Q1012 NOSIG
308,VVTS 071000Z 08005KT 050V190 9999 FEW020 SCT040 31/18 Q1012 NOSIG
309,VVTS 071030Z 17008KT 140V210 9999 FEW020 SCT040 28/22 Q1012 NOSIG
310,VVTS 071100Z 19007KT 9999 FEW020 SCT040 27/22 Q1012 NOSIG
311,VVTS 071130Z 17005KT 9999 FEW020 SCT040 27/22 Q1012 NOSIG
312,VVTS 071200Z 16006KT 9999 FEW020 SCT040 26/21 Q1013 NOSIG
313,VVTS 071230Z 17005KT 140V200 9999 FEW017 SCT040 26/21 Q1013 NOSIG
314,VVTS 071300Z VRB03KT 9999 FEW017 SCT040 26/21 Q1014 NOSIG
315,VVTS 071330Z VRB02KT 9999 FEW017 SCT040 26/21 Q1014 NOSIG
316,VVTS 071400Z VRB03KT 9999 FEW017 SCT040 25/21 Q1014 NOSIG
