timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1611852816,15.29,108.18,35975,181,446,88140,HAN,SGN,VJC181,0,321,VJ181
1611852744,15.44,108.19,35975,181,446,88140,HAN,SGN,VJC181,0,321,VJ181
1611852694,15.54,108.19,36000,181,448,88140,HAN,SGN,VJC181,0,321,VJ181
1611852632,15.67,108.19,36025,181,451,88140,HAN,SGN,VJC181,0,321,VJ181
1611852563,15.82,108.19,36025,181,453,88140,HAN,SGN,VJC181,-64,321,VJ181
1611852512,15.92,108.2,36000,181,454,88140,HAN,SGN,VJC181,0,321,VJ181
1611852452,16.05,108.19,36000,167,454,88140,HAN,SGN,VJC181,0,321,VJ181
1611852394,16.17,108.14,36000,155,454,88140,HAN,SGN,VJC181,0,321,VJ181
1611852330,16.29,108.09,36000,155,453,88140,HAN,SGN,VJC181,0,321,VJ181
1611852270,16.4,108.03,36025,155,453,88140,HAN,SGN,VJC181,0,321,VJ181
1611852217,16.5,107.98,36000,155,454,88140,HAN,SGN,VJC181,0,321,VJ181
1611852149,16.63,107.92,36000,155,453,88140,HAN,SGN,VJC181,0,321,VJ181
1611852094,16.74,107.87,36000,155,452,88140,HAN,SGN,VJC181,-64,321,VJ181
1611852037,16.85,107.82,36025,154,452,88140,HAN,SGN,VJC181,0,321,VJ181
1611851971,16.97,107.76,36025,154,452,88140,HAN,SGN,VJC181,0,321,VJ181
1611851916,17.08,107.7,36025,154,450,88140,HAN,SGN,VJC181,0,321,VJ181
1611851857,17.19,107.65,35975,155,448,88140,HAN,SGN,VJC181,0,321,VJ181
1611851798,17.36,107.58,36025,155,456,88140,HAN,SGN,VJC181,0,321,VJ181
1611851726,17.47,107.52,36025,155,456,88140,HAN,SGN,VJC181,0,321,VJ181
1611851666,17.57,107.47,36025,155,456,88140,HAN,SGN,VJC181,0,321,VJ181
1611851606,17.67,107.42,36025,155,456,88140,HAN,SGN,VJC181,0,321,VJ181
1611851552,17.76,107.38,36025,155,457,88140,HAN,SGN,VJC181,0,321,VJ181
1611851488,17.89,107.32,36000,155,459,88140,HAN,SGN,VJC181,-64,321,VJ181
1611851438,18.04,107.25,36025,155,458,88140,HAN,SGN,VJC181,0,321,VJ181
1611851378,18.14,107.21,36025,155,458,88140,HAN,SGN,VJC181,0,321,VJ181
1611851306,18.26,107.15,36025,155,458,88140,HAN,SGN,VJC181,0,321,VJ181
1611851258,18.4,107.08,36000,156,459,88140,HAN,SGN,VJC181,0,321,VJ181
1611851198,18.49,107.04,36000,156,459,88140,HAN,SGN,VJC181,0,321,VJ181
1611851186,18.51,107.03,36000,156,459,88140,HAN,SGN,VJC181,0,321,VJ181
1611851126,18.61,106.98,36000,156,459,88140,HAN,SGN,VJC181,0,321,VJ181
1611851062,18.72,106.93,36000,156,459,88140,HAN,SGN,VJC181,0,321,VJ181
1611851006,18.85,106.87,36000,155,459,88140,HAN,SGN,VJC181,0,321,VJ181
1611850933,18.97,106.81,36000,155,459,88140,HAN,SGN,VJC181,0,321,VJ181
1611850891,19.05,106.78,36000,155,459,88140,HAN,SGN,VJC181,0,321,VJ181
1611850828,19.17,106.72,35975,156,458,88140,HAN,SGN,VJC181,0,321,VJ181
1611850767,19.29,106.66,35975,154,460,88140,HAN,SGN,VJC181,0,321,VJ181
1611850708,19.41,106.61,36000,154,462,88140,HAN,SGN,VJC181,0,321,VJ181
1611850643,19.53,106.54,36000,154,460,88140,HAN,SGN,VJC181,0,321,VJ181
1611850585,19.64,106.49,35675,154,457,88140,HAN,SGN,VJC181,1536,321,VJ181
1611850524,19.77,106.43,33325,154,471,88140,HAN,SGN,VJC181,1216,321,VJ181
1611850457,19.9,106.36,31075,154,475,88140,HAN,SGN,VJC181,3200,321,VJ181
1611850404,20.0,106.31,29275,154,477,88140,HAN,SGN,VJC181,2496,321,VJ181
1611850344,20.12,106.25,27025,154,485,88140,HAN,SGN,VJC181,1984,321,VJ181
1611850283,20.25,106.19,25425,154,470,88140,HAN,SGN,VJC181,1216,321,VJ181
1611850228,20.35,106.14,23950,155,456,88140,HAN,SGN,VJC181,2176,321,VJ181
1611850165,20.48,106.09,21975,164,438,88140,HAN,SGN,VJC181,1728,321,VJ181
1611850103,20.6,106.05,19975,164,426,88140,HAN,SGN,VJC181,1728,321,VJ181
1611850048,20.7,106.02,17800,164,419,88140,HAN,SGN,VJC181,2368,321,VJ181
1611849984,20.82,105.99,15525,164,396,88140,HAN,SGN,VJC181,2176,321,VJ181
1611849931,20.91,105.96,12900,164,384,88140,HAN,SGN,VJC181,2368,321,VJ181
1611849863,21.02,105.93,11100,163,313,88140,HAN,SGN,VJC181,1728,321,VJ181
1611849812,21.09,105.91,8600,164,280,88140,HAN,SGN,VJC181,2752,321,VJ181
1611849753,21.16,105.89,5125,166,249,88140,HAN,SGN,VJC181,4480,321,VJ181
1611849696,21.21,105.85,2125,105,189,88140,HAN,SGN,VJC181,2048,321,VJ181
1611849630,21.22,105.8,0,106,86,88140,HAN,SGN,VJC181,0,321,VJ181
1611849573,21.22,105.79,0,103,0,88140,HAN,SGN,VJC181,0,321,VJ181
1611849512,21.22,105.79,0,16,5,88140,HAN,SGN,VJC181,0,321,VJ181
1611849456,21.22,105.79,0,220,0,88140,HAN,SGN,VJC181,0,321,VJ181
1611849397,21.22,105.79,0,320,9,88140,HAN,SGN,VJC181,0,321,VJ181
1611849337,21.22,105.79,0,286,14,88140,HAN,SGN,VJC181,0,321,VJ181
1611849280,21.22,105.8,0,286,23,88140,HAN,SGN,VJC181,0,321,VJ181
1611849220,21.22,105.81,0,286,17,88140,HAN,SGN,VJC181,0,321,VJ181
1611849157,21.22,105.81,0,284,0,88140,HAN,SGN,VJC181,0,321,VJ181
1611849094,21.22,105.81,0,103,0,88140,HAN,SGN,VJC181,0,321,VJ181
1611849040,21.22,105.81,0,289,5,88140,HAN,SGN,VJC181,0,321,VJ181
1611848985,21.22,105.81,0,284,5,88140,HAN,SGN,VJC181,0,321,VJ181
1611848928,21.22,105.8,0,222,3,88140,HAN,SGN,VJC181,0,321,VJ181
1611848857,21.22,105.8,0,180,0,88140,HAN,SGN,VJC181,0,321,VJ181
1611848796,21.22,105.8,0,180,0,88140,HAN,SGN,VJC181,0,321,VJ181
1611848736,21.22,105.8,0,180,0,88140,HAN,SGN,VJC181,0,321,VJ181
1611848667,21.22,105.8,0,180,0,88140,HAN,SGN,VJC181,0,321,VJ181
