timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1617124777,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124712,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124647,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124582,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124533,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124478,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124398,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124353,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124293,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124228,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124173,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124109,10.81,106.65,0,264,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617124034,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123979,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123910,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123860,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123790,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123720,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123670,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123605,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123540,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123480,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123430,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123355,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123280,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123215,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123175,10.81,106.65,0,83,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123110,10.81,106.65,0,83,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123061,10.81,106.65,0,83,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617123001,10.81,106.65,0,83,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617122931,10.81,106.65,0,83,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617122871,10.81,106.65,0,83,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617122775,10.81,106.65,0,83,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617122750,10.81,106.65,0,83,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617122656,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617122641,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617122437,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617122382,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617122307,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617122267,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617122221,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617122137,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617122097,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121993,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121958,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121863,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121853,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121787,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121678,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121648,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121564,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121544,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121488,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121429,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121373,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121193,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121139,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121074,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617121029,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617120944,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617120888,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617120843,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617120769,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617120703,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617120663,10.81,106.65,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617120583,10.81,106.65,0,160,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617120538,10.81,106.65,0,160,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617120486,10.81,106.65,0,157,7,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617120403,10.81,106.65,0,98,15,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617120370,10.81,106.64,0,135,9,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617120302,10.82,106.65,0,247,45,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617120244,10.83,106.67,425,247,132,8881BE,HAN,SGN,BAV281,-384,A21N,QH281
1617120189,10.84,106.7,1050,250,135,8881BE,HAN,SGN,BAV281,-768,A21N,QH281
1617120124,10.85,106.74,1775,248,144,8881BE,HAN,SGN,BAV281,-384,A21N,QH281
1617120062,10.87,106.79,2425,248,184,8881BE,HAN,SGN,BAV281,-640,A21N,QH281
1617120001,10.89,106.84,3250,237,207,8881BE,HAN,SGN,BAV281,-896,A21N,QH281
1617119938,10.93,106.89,4100,237,236,8881BE,HAN,SGN,BAV281,-640,A21N,QH281
1617119872,10.97,106.96,4925,237,279,8881BE,HAN,SGN,BAV281,-832,A21N,QH281
1617119814,11.01,107.03,5675,237,325,8881BE,HAN,SGN,BAV281,-832,A21N,QH281
1617119758,11.06,107.11,6450,237,375,8881BE,HAN,SGN,BAV281,-1088,A21N,QH281
1617119696,11.12,107.2,8525,237,383,8881BE,HAN,SGN,BAV281,-2304,A21N,QH281
1617119634,11.18,107.29,11075,237,404,8881BE,HAN,SGN,BAV281,-2560,A21N,QH281
1617119574,11.25,107.39,13750,237,415,8881BE,HAN,SGN,BAV281,-2624,A21N,QH281
1617119511,11.31,107.5,15775,237,431,8881BE,HAN,SGN,BAV281,-2560,A21N,QH281
1617119457,11.39,107.57,17725,215,429,8881BE,HAN,SGN,BAV281,-1280,A21N,QH281
1617119401,11.49,107.63,20175,206,445,8881BE,HAN,SGN,BAV281,-2944,A21N,QH281
1617119336,11.61,107.69,23300,206,460,8881BE,HAN,SGN,BAV281,-2880,A21N,QH281
1617119271,11.74,107.76,26600,206,482,8881BE,HAN,SGN,BAV281,-3840,A21N,QH281
1617119214,11.85,107.82,30450,206,472,8881BE,HAN,SGN,BAV281,-3712,A21N,QH281
1617119154,11.96,107.87,33575,206,459,8881BE,HAN,SGN,BAV281,-1856,A21N,QH281
1617119088,12.09,107.94,34700,206,456,8881BE,HAN,SGN,BAV281,-896,A21N,QH281
1617119030,12.2,107.99,35625,206,455,8881BE,HAN,SGN,BAV281,-896,A21N,QH281
1617118965,12.32,108.06,36025,206,458,8881BE,HAN,SGN,BAV281,64,A21N,QH281
1617118905,12.44,108.11,36000,192,455,8881BE,HAN,SGN,BAV281,64,A21N,QH281
1617118841,12.57,108.12,36000,181,453,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617118776,12.71,108.12,36000,181,452,8881BE,HAN,SGN,BAV281,-64,A21N,QH281
1617118721,12.82,108.13,36025,181,451,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617118663,12.95,108.13,36000,181,452,8881BE,HAN,SGN,BAV281,64,A21N,QH281
1617118598,13.08,108.13,35975,181,450,8881BE,HAN,SGN,BAV281,64,A21N,QH281
1617118540,13.2,108.14,35975,181,450,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617118485,13.32,108.14,35975,181,450,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617118426,13.44,108.14,36000,181,452,8881BE,HAN,SGN,BAV281,-64,A21N,QH281
1617118364,13.57,108.14,36050,181,456,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617118304,13.7,108.15,36000,181,459,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617118251,13.81,108.15,36000,181,458,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617118194,13.93,108.15,36000,181,457,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617118135,14.06,108.16,36000,181,457,8881BE,HAN,SGN,BAV281,-64,A21N,QH281
1617118064,14.21,108.16,36000,181,458,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617118020,14.3,108.16,36000,181,459,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617117959,14.43,108.16,36000,181,460,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617117904,14.55,108.17,36000,181,460,8881BE,HAN,SGN,BAV281,64,A21N,QH281
1617117846,14.68,108.17,36000,181,460,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617117785,14.81,108.17,36000,181,460,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617117729,14.92,108.17,35975,181,459,8881BE,HAN,SGN,BAV281,64,A21N,QH281
1617117664,15.06,108.18,36025,181,458,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617117605,15.19,108.18,36025,181,458,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617117546,15.31,108.18,36000,181,458,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617117487,15.44,108.19,35975,181,454,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617117429,15.56,108.19,35975,181,452,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617117360,15.7,108.19,36000,181,453,8881BE,HAN,SGN,BAV281,-64,A21N,QH281
1617117307,15.82,108.19,36000,181,456,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617117250,15.94,108.2,36025,177,458,8881BE,HAN,SGN,BAV281,-64,A21N,QH281
1617117189,16.07,108.18,36000,166,464,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617117127,16.19,108.13,36000,155,469,8881BE,HAN,SGN,BAV281,-64,A21N,QH281
1617117060,16.33,108.07,36000,155,467,8881BE,HAN,SGN,BAV281,-64,A21N,QH281
1617117011,16.42,108.02,35975,155,468,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617116949,16.54,107.96,35975,154,466,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617116892,16.65,107.91,36000,155,465,8881BE,HAN,SGN,BAV281,-64,A21N,QH281
1617116832,16.77,107.85,36025,155,466,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617116764,16.9,107.79,36025,154,468,8881BE,HAN,SGN,BAV281,128,A21N,QH281
1617116707,17.02,107.73,36000,154,467,8881BE,HAN,SGN,BAV281,-64,A21N,QH281
1617116653,17.12,107.68,35975,155,467,8881BE,HAN,SGN,BAV281,-64,A21N,QH281
1617116584,17.26,107.62,36025,155,465,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617116519,17.4,107.55,36000,155,465,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617116465,17.49,107.51,36000,155,466,8881BE,HAN,SGN,BAV281,64,A21N,QH281
1617116398,17.62,107.44,35975,155,464,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617116340,17.74,107.39,36000,155,465,8881BE,HAN,SGN,BAV281,-64,A21N,QH281
1617116279,17.87,107.33,36000,155,464,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617116205,18.0,107.26,36000,155,477,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617116163,18.1,107.22,36000,156,480,8881BE,HAN,SGN,BAV281,-64,A21N,QH281
1617116107,18.2,107.17,36000,156,480,8881BE,HAN,SGN,BAV281,64,A21N,QH281
1617116055,18.32,107.12,36000,156,474,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617115981,18.46,107.05,36000,155,476,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617115931,18.56,107.01,36000,156,485,8881BE,HAN,SGN,BAV281,64,A21N,QH281
1617115862,18.7,106.94,36000,156,483,8881BE,HAN,SGN,BAV281,64,A21N,QH281
1617115808,18.81,106.89,36000,156,481,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617115745,18.94,106.83,35450,156,480,8881BE,HAN,SGN,BAV281,896,A21N,QH281
1617115690,19.05,106.77,34625,156,480,8881BE,HAN,SGN,BAV281,960,A21N,QH281
1617115629,19.18,106.72,33725,155,478,8881BE,HAN,SGN,BAV281,896,A21N,QH281
1617115574,19.29,106.66,32900,154,475,8881BE,HAN,SGN,BAV281,832,A21N,QH281
1617115509,19.42,106.6,31975,154,468,8881BE,HAN,SGN,BAV281,768,A21N,QH281
1617115442,19.55,106.54,31050,154,458,8881BE,HAN,SGN,BAV281,768,A21N,QH281
1617115386,19.66,106.48,30200,154,451,8881BE,HAN,SGN,BAV281,960,A21N,QH281
1617115322,19.78,106.42,29175,154,444,8881BE,HAN,SGN,BAV281,1088,A21N,QH281
1617115262,19.89,106.37,28125,154,437,8881BE,HAN,SGN,BAV281,1088,A21N,QH281
1617115198,20.0,106.31,26875,154,431,8881BE,HAN,SGN,BAV281,2048,A21N,QH281
1617115136,20.12,106.25,24525,154,450,8881BE,HAN,SGN,BAV281,960,A21N,QH281
1617115082,20.22,106.2,23125,154,450,8881BE,HAN,SGN,BAV281,1472,A21N,QH281
1617115028,20.32,106.15,21950,154,440,8881BE,HAN,SGN,BAV281,1280,A21N,QH281
1617114965,20.44,106.11,20100,169,420,8881BE,HAN,SGN,BAV281,1856,A21N,QH281
1617114905,20.56,106.09,17600,171,425,8881BE,HAN,SGN,BAV281,3136,A21N,QH281
1617114849,20.66,106.07,15675,171,414,8881BE,HAN,SGN,BAV281,1856,A21N,QH281
1617114793,20.77,106.05,13550,171,405,8881BE,HAN,SGN,BAV281,2560,A21N,QH281
1617114737,20.87,106.04,11325,171,392,8881BE,HAN,SGN,BAV281,1728,A21N,QH281
1617114665,21.0,106.02,8400,171,370,8881BE,HAN,SGN,BAV281,3008,A21N,QH281
1617114616,21.08,106.01,6125,172,358,8881BE,HAN,SGN,BAV281,1984,A21N,QH281
1617114565,21.16,105.98,4500,135,338,8881BE,HAN,SGN,BAV281,1408,A21N,QH281
1617114500,21.19,105.89,3075,106,247,8881BE,HAN,SGN,BAV281,1536,A21N,QH281
1617114438,21.21,105.84,1625,109,160,8881BE,HAN,SGN,BAV281,1408,A21N,QH281
1617114374,21.22,105.79,0,106,35,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617114309,21.23,105.79,0,19,7,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617114253,21.22,105.79,0,16,9,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617114198,21.22,105.79,0,309,10,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617114138,21.22,105.79,0,286,5,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617114077,21.22,105.8,0,286,16,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617114014,21.22,105.8,0,286,17,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617113957,21.22,105.81,0,289,4,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617113893,21.22,105.81,0,257,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617113833,21.22,105.81,0,257,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617113763,21.22,105.81,0,76,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617113709,21.22,105.81,0,300,3,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617113650,21.22,105.81,0,315,4,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617113586,21.22,105.8,0,67,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617113502,21.22,105.8,0,76,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617113451,21.22,105.8,0,257,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617113211,21.22,105.8,0,284,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617113151,21.22,105.8,0,284,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617113101,21.22,105.8,0,220,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617112870,21.22,105.8,0,103,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617112800,21.22,105.8,0,321,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617112542,21.22,105.8,0,284,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617112318,21.22,105.8,0,271,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617112236,21.22,105.8,0,89,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617112201,21.22,105.8,0,271,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617112142,21.22,105.8,0,89,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617112072,21.22,105.8,0,271,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617112022,21.22,105.8,0,89,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617111842,21.22,105.8,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617111776,21.22,105.8,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617111721,21.22,105.8,0,76,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617111662,21.22,105.8,0,149,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617111542,21.22,105.8,0,271,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617111522,21.22,105.8,0,49,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617111368,21.22,105.8,0,284,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617111333,21.22,105.8,0,257,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617111263,21.22,105.8,0,180,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617111238,21.22,105.8,0,271,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617111179,21.22,105.8,0,103,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617111108,21.22,105.8,0,284,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617111069,21.22,105.8,0,257,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
1617110980,21.22,105.8,0,257,0,8881BE,HAN,SGN,BAV281,0,A21N,QH281
