timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1614359332,11.28,105.7,29025,118,434,896354,AUH,SGN,ETD975,-1024,B77W,EY975
1614359276,11.33,105.6,30050,118,439,896354,AUH,SGN,ETD975,-1152,B77W,EY975
1614359214,11.39,105.49,31100,118,449,896354,AUH,SGN,ETD975,-832,B77W,EY975
1614359155,11.45,105.38,32125,118,459,896354,AUH,SGN,ETD975,-1280,B77W,EY975
1614359095,11.51,105.26,33400,118,462,896354,AUH,SGN,ETD975,-1536,B77W,EY975
1614359028,11.58,105.13,34950,118,465,896354,AUH,SGN,ETD975,-704,B77W,EY975
1614358970,11.64,105.02,36325,118,461,896354,AUH,SGN,ETD975,-1920,B77W,EY975
1614358914,11.7,104.92,37000,118,459,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358858,11.75,104.81,37000,118,459,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358804,11.81,104.7,37000,118,460,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358740,11.87,104.58,37000,118,461,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358675,11.94,104.46,37000,118,461,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358620,11.99,104.35,37000,118,461,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358564,12.05,104.25,37000,118,461,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358507,12.11,104.14,37000,118,460,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358448,12.17,104.02,37000,118,461,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358392,12.22,103.91,37000,118,459,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358332,12.28,103.8,37000,118,459,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358272,12.34,103.69,37000,118,459,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358211,12.4,103.57,37000,118,459,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358155,12.46,103.46,37000,117,459,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358090,12.52,103.34,37000,117,459,896354,AUH,SGN,ETD975,0,B77W,EY975
1614358035,12.58,103.23,37000,117,459,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357979,12.64,103.12,37000,117,460,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357923,12.69,103.02,37000,117,461,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357867,12.75,102.91,37000,117,462,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357806,12.81,102.79,37000,117,463,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357747,12.87,102.67,37000,117,463,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357682,12.93,102.55,37000,117,463,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357624,12.99,102.43,37000,116,464,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357560,13.05,102.31,37000,116,464,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357495,13.11,102.18,37000,116,464,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357439,13.17,102.07,37000,116,463,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357383,13.22,101.96,37000,116,463,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357322,13.28,101.84,37000,116,463,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357254,13.34,101.71,37000,116,462,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357206,13.39,101.61,37000,116,462,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357152,13.44,101.51,37000,117,462,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357086,13.51,101.38,37000,117,462,896354,AUH,SGN,ETD975,0,B77W,EY975
1614357035,13.55,101.28,37000,117,463,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356971,13.62,101.15,37000,116,464,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356903,13.68,101.02,37000,116,465,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356858,13.73,100.93,37000,116,466,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356799,13.79,100.81,37000,116,465,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356724,13.86,100.67,37000,116,465,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356675,13.9,100.57,37000,108,466,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356619,13.94,100.45,37000,106,466,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356558,13.98,100.32,37000,106,467,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356497,14.01,100.19,37000,106,468,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356439,14.05,100.06,37000,106,468,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356379,14.09,99.94,37000,106,469,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356320,14.12,99.81,37000,106,468,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356255,14.16,99.67,37000,106,469,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356199,14.2,99.55,37000,106,468,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356143,14.23,99.43,37000,106,469,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356087,14.27,99.31,37000,106,469,896354,AUH,SGN,ETD975,0,B77W,EY975
1614356023,14.31,99.18,37000,106,468,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355960,14.35,99.04,37000,106,467,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355900,14.38,98.91,37000,106,468,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355834,14.42,98.77,37000,106,468,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355773,14.46,98.64,37000,106,468,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355711,14.5,98.51,37000,106,469,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355642,14.54,98.36,37000,106,470,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355594,14.57,98.26,37000,105,470,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355532,14.61,98.12,37000,106,470,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355476,14.64,98.0,37000,107,469,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355414,14.69,97.87,37000,112,469,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355349,14.74,97.74,37000,112,469,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355294,14.79,97.62,37000,112,469,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355232,14.84,97.5,37000,112,468,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355168,14.89,97.36,37000,112,468,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355102,14.95,97.23,37000,112,468,896354,AUH,SGN,ETD975,0,B77W,EY975
1614355048,14.99,97.11,37000,112,469,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354974,15.05,96.96,37000,112,468,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354932,15.08,96.87,37000,112,467,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354871,15.13,96.75,37000,112,467,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354816,15.18,96.63,37000,112,466,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354749,15.23,96.49,37000,111,465,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354688,15.28,96.37,37000,111,464,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354617,15.34,96.22,37000,111,465,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354566,15.38,96.12,37000,111,465,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354511,15.42,96.0,37000,111,465,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354447,15.48,95.87,37000,111,465,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354383,15.53,95.74,37000,111,465,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354319,15.58,95.61,37000,111,465,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354265,15.64,95.44,37000,111,465,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354206,15.69,95.32,37000,111,465,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354149,15.74,95.2,37000,111,465,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354090,15.78,95.09,37000,111,466,896354,AUH,SGN,ETD975,0,B77W,EY975
1614354012,15.82,94.97,37000,111,467,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353969,15.86,94.88,37000,111,468,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353891,15.92,94.72,37000,111,469,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353845,15.96,94.6,37000,112,470,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353785,16.01,94.47,37000,112,470,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353711,16.06,94.34,37000,111,470,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353665,16.1,94.24,37000,111,471,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353605,16.15,94.11,37000,110,471,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353545,16.19,93.99,37000,110,470,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353489,16.23,93.87,37000,110,470,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353427,16.28,93.74,37000,110,470,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353369,16.33,93.6,37000,110,472,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353302,16.38,93.45,37000,110,474,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353247,16.42,93.35,37000,110,474,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353193,16.46,93.24,37000,110,475,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353127,16.51,93.09,37000,110,475,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353075,16.55,92.98,37000,110,476,896354,AUH,SGN,ETD975,0,B77W,EY975
1614353004,16.6,92.83,37000,110,477,896354,AUH,SGN,ETD975,0,B77W,EY975
1614352950,16.65,92.71,37000,110,477,896354,AUH,SGN,ETD975,0,B77W,EY975
1614352891,16.69,92.59,37000,110,475,896354,AUH,SGN,ETD975,0,B77W,EY975
1614352834,16.74,92.44,37000,110,477,896354,AUH,SGN,ETD975,0,B77W,EY975
1614352773,16.79,92.27,37000,111,494,896354,AUH,SGN,ETD975,0,B77W,EY975
1614352713,16.84,92.13,37000,111,494,896354,AUH,SGN,ETD975,0,B77W,EY975
1614352653,16.89,92.0,37000,111,494,896354,AUH,SGN,ETD975,0,B77W,EY975
1614352593,16.94,91.86,37000,111,494,896354,AUH,SGN,ETD975,0,B77W,EY975
1614352533,16.99,91.73,37000,111,494,896354,AUH,SGN,ETD975,0,B77W,EY975
1614352473,17.04,91.6,37000,111,494,896354,AUH,SGN,ETD975,0,B77W,EY975
1614352413,17.08,91.47,37000,111,494,896354,AUH,SGN,ETD975,0,B77W,EY975
1614352341,17.13,91.34,37000,111,494,896354,AUH,SGN,ETD975,0,B77W,EY975
1614352281,17.17,91.22,37000,110,494,896354,AUH,SGN,ETD975,0,B77W,EY975
1614352233,17.2,91.13,37000,110,494,896354,AUH,SGN,ETD975,0,B77W,EY975
